side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
long,2025-08-16 13:50:00+00:00,2025-08-16 15:00:00+00:00,117683.15,117304.164474,117789.33,117789.33,tp,bsl
short,2025-08-18 07:45:00+00:00,2025-08-18 07:50:00+00:00,115348.24,115735.632498,115188.62,115188.62,tp,ssl
short,2025-08-21 01:10:00+00:00,2025-08-21 01:15:00+00:00,114196.0,114638.303076,114010.87,114010.87,tp,ssl
long,2025-08-22 19:00:00+00:00,2025-08-22 21:45:00+00:00,116892.78,116092.7768,117137.46,117137.46,tp,bsl
long,2025-08-23 06:55:00+00:00,2025-08-23 11:50:00+00:00,115781.16,115435.10836,116034.53,115435.10836,sl,bsl
short,2025-08-24 09:50:00+00:00,2025-08-24 10:30:00+00:00,114901.01,115147.884972,114668.0,114668.0,tp,ssl
short,2025-08-24 15:35:00+00:00,2025-08-24 15:45:00+00:00,114604.37,114892.383882,114571.28,114571.28,tp,ssl
short,2025-08-24 17:15:00+00:00,2025-08-24 18:35:00+00:00,114321.01,114888.293064,114236.0,114888.293064,sl,ssl
short,2025-08-26 14:10:00+00:00,2025-08-26 18:40:00+00:00,109895.92,110840.76372,109393.93,110840.76372,sl,ssl
long,2025-08-28 03:05:00+00:00,2025-08-28 04:35:00+00:00,111767.99,110840.247516,112452.05,112452.05,tp,bsl
short,2025-08-29 19:30:00+00:00,2025-08-29 20:05:00+00:00,108476.95,108853.7664,107934.24,107934.24,tp,ssl
short,2025-08-29 23:05:00+00:00,2025-08-30 00:35:00+00:00,108373.94,108765.7488,108207.8,108207.8,tp,ssl
short,2025-08-31 12:50:00+00:00,2025-08-31 12:55:00+00:00,108322.85,108650.35572600001,108310.43,108310.43,tp,ssl
short,2025-08-31 13:50:00+00:00,2025-08-31 14:35:00+00:00,108316.0,108507.82722600001,108214.14,108507.82722600001,sl,ssl
short,2025-09-02 08:05:00+00:00,2025-09-02 08:50:00+00:00,110138.56,110632.6221,110000.0,110632.6221,sl,ssl
short,2025-09-07 19:45:00+00:00,2025-09-07 22:00:00+00:00,111197.51,111434.2824,111049.05,111049.05,tp,ssl
short,2025-09-08 22:15:00+00:00,2025-09-09 00:20:00+00:00,112392.53,112538.09311799999,111896.0,111896.0,tp,ssl
short,2025-09-09 08:35:00+00:00,2025-09-09 08:50:00+00:00,113071.51,113315.948658,112900.0,112900.0,tp,ssl
long,2025-09-11 03:10:00+00:00,2025-09-11 03:15:00+00:00,113944.7,113647.08603600001,113953.99,113953.99,tp,bsl
short,2025-09-11 11:05:00+00:00,2025-09-11 11:30:00+00:00,113999.1,114222.84,113891.45,113891.45,tp,ssl
long,2025-09-11 16:00:00+00:00,2025-09-11 22:20:00+00:00,114343.94,113407.314,114699.25,114699.25,tp,bsl
short,2025-09-13 07:35:00+00:00,2025-09-13 08:30:00+00:00,115822.99,115868.629092,115675.91,115868.629092,sl,ssl
short,2025-09-13 14:55:00+00:00,2025-09-13 16:15:00+00:00,115797.68,116083.212,115603.98,115603.98,tp,ssl
long,2025-09-14 00:55:00+00:00,2025-09-14 01:00:00+00:00,115935.6,115786.73801999999,116000.0,115786.73801999999,sl,bsl
long,2025-09-14 07:05:00+00:00,2025-09-14 08:35:00+00:00,115744.99,115426.500082,115936.0,115936.0,tp,bsl
long,2025-09-15 11:30:00+00:00,2025-09-15 11:35:00+00:00,115051.73,114697.74586200001,115076.04,115076.04,tp,bsl
short,2025-09-15 17:20:00+00:00,2025-09-15 17:55:00+00:00,114695.98,115122.0198,114600.0,115122.0198,sl,ssl
long,2025-09-15 19:35:00+00:00,2025-09-15 19:40:00+00:00,115465.65,114577.08,115522.9,115522.9,tp,bsl
long,2025-09-18 02:35:00+00:00,2025-09-18 02:50:00+00:00,116578.4,116069.541448,116708.11,116708.11,tp,bsl
long,2025-09-18 08:50:00+00:00,2025-09-18 13:15:00+00:00,117249.51,116864.64239600001,117413.04,117413.04,tp,bsl
short,2025-09-22 00:10:00+00:00,2025-09-22 00:15:00+00:00,115275.66,115568.53908599999,115188.0,115188.0,tp,ssl
short,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,114488.8,115568.53908599999,112329.32182800003,112329.32182800003,tp,rr
short,2025-09-22 23:50:00+00:00,2025-09-23 00:00:00+00:00,112628.08,112992.594,112592.43,112592.43,tp,ssl
short,2025-09-24 19:10:00+00:00,2025-09-24 19:25:00+00:00,113602.08,113962.788,113512.53,113512.53,tp,ssl
long,2025-09-25 10:15:00+00:00,2025-09-25 11:20:00+00:00,111745.83,111428.129916,112246.46,111428.129916,sl,bsl
short,2025-09-28 10:25:00+00:00,2025-09-28 10:30:00+00:00,109441.7,109607.307078,109413.2,109413.2,tp,ssl
long,2025-09-29 05:50:00+00:00,2025-09-29 07:25:00+00:00,111725.11,111565.75238600001,111904.34,111565.75238600001,sl,bsl
long,2025-09-30 03:35:00+00:00,2025-09-30 05:20:00+00:00,114334.92,114017.54193,114583.19,114017.54193,sl,bsl
long,2025-10-01 06:40:00+00:00,2025-10-01 08:15:00+00:00,114512.88,114073.76068400001,114624.3,114624.3,tp,bsl
short,2025-10-01 18:40:00+00:00,2025-10-01 23:15:00+00:00,117074.76,118222.6398,116871.04,118222.6398,sl,ssl
short,2025-10-04 08:15:00+00:00,2025-10-04 08:40:00+00:00,122442.4,122631.381372,122259.98,122259.98,tp,ssl
long,2025-10-05 01:30:00+00:00,2025-10-05 01:35:00+00:00,122278.11,122115.552004,122306.53,122306.53,tp,bsl
long,2025-10-05 18:45:00+00:00,2025-10-05 22:20:00+00:00,123020.63,122277.169674,123220.3,123220.3,tp,bsl
long,2025-10-06 04:45:00+00:00,2025-10-06 06:35:00+00:00,123760.85,123059.3832,123988.0,123988.0,tp,bsl
short,2025-10-08 00:55:00+00:00,2025-10-08 03:45:00+00:00,121914.09,122317.078524,121276.0,121276.0,tp,ssl
short,2025-10-08 16:30:00+00:00,2025-10-08 17:10:00+00:00,122656.0,123374.67,121954.34,123374.67,sl,ssl
short,2025-10-08 19:40:00+00:00,2025-10-08 20:55:00+00:00,123432.01,124222.08945,123160.82,123160.82,tp,ssl
short,2025-10-09 05:35:00+00:00,2025-10-09 08:20:00+00:00,121950.15,122288.4528,121475.98,121475.98,tp,ssl
short,2025-10-13 06:40:00+00:00,2025-10-13 11:05:00+00:00,115002.72,115636.82273999999,114417.77,114417.77,tp,ssl
long,2025-10-13 17:35:00+00:00,2025-10-13 17:55:00+00:00,114586.01,114085.33836800001,114985.56,114985.56,tp,bsl
long,2025-10-14 17:05:00+00:00,2025-10-14 17:15:00+00:00,112526.84,111039.93757,112875.19,112875.19,tp,bsl
long,2025-10-17 19:40:00+00:00,2025-10-17 20:20:00+00:00,106453.39,106050.205716,106889.11,106889.11,tp,bsl
long,2025-10-18 03:00:00+00:00,2025-10-18 03:35:00+00:00,106679.44,106300.93556,107104.9,107104.9,tp,bsl
long,2025-10-19 05:55:00+00:00,2025-10-19 06:20:00+00:00,106888.59,106780.95953600001,107054.26,106780.95953600001,sl,bsl
short,2025-10-20 23:40:00+00:00,2025-10-20 23:50:00+00:00,110570.38,110889.563478,110535.97,110535.97,tp,ssl
long,2025-10-22 16:05:00+00:00,2025-10-22 18:15:00+00:00,108566.15,107478.5,109163.88,107478.5,sl,bsl
short,2025-10-22 19:10:00+00:00,2025-10-22 19:50:00+00:00,108152.99,108818.179284,107859.45,107859.45,tp,ssl
long,2025-10-23 20:30:00+00:00,2025-10-23 20:55:00+00:00,110044.81,109625.410532,110538.0,109625.410532,sl,bsl
long,2025-10-24 00:10:00+00:00,2025-10-24 00:50:00+00:00,110219.75,109817.0322,110538.0,110538.0,tp,bsl
short,2025-10-24 12:15:00+00:00,2025-10-24 12:30:00+00:00,110923.2,111505.286598,110600.0,111505.286598,sl,ssl
short,2025-10-24 15:30:00+00:00,2025-10-24 16:00:00+00:00,110352.67,112127.400996,109862.5,109862.5,tp,ssl
short,2025-10-24 23:35:00+00:00,2025-10-25 00:10:00+00:00,110953.99,111160.84772399999,110882.05,110882.05,tp,ssl
short,2025-10-26 17:20:00+00:00,2025-10-26 17:55:00+00:00,113642.4,113908.047054,113460.06,113460.06,tp,ssl
short,2025-10-27 15:35:00+00:00,2025-10-27 16:30:00+00:00,115038.77,115439.073198,114703.68,115439.073198,sl,ssl
long,2025-10-27 16:30:00+00:00,2025-10-27 16:40:00+00:00,115471.18,114481.089202,115528.74,115528.74,tp,bsl
long,2025-10-28 16:05:00+00:00,2025-10-28 16:50:00+00:00,114746.59,114115.232388,115425.84,115425.84,tp,bsl
long,2025-10-31 07:55:00+00:00,2025-10-31 08:25:00+00:00,109449.31,108543.546948,109807.9,109807.9,tp,bsl
short,2025-11-02 18:35:00+00:00,2025-11-02 19:15:00+00:00,110187.1,110588.973372,110174.33,110174.33,tp,ssl
short,2025-11-03 23:45:00+00:00,2025-11-04 00:20:00+00:00,106520.34,107115.688854,106030.14,106030.14,tp,ssl
short,2025-11-05 02:10:00+00:00,2025-11-05 02:45:00+00:00,101105.8,101773.31059200001,98966.8,101773.31059200001,sl,ssl
long,2025-11-05 07:40:00+00:00,2025-11-05 07:55:00+00:00,101944.58,101479.7,102140.0,102140.0,tp,bsl
long,2025-11-05 09:55:00+00:00,2025-11-05 12:20:00+00:00,101995.29,101156.234706,102203.48,102203.48,tp,bsl
long,2025-11-06 00:10:00+00:00,2025-11-06 01:05:00+00:00,103765.27,103284.38899,104100.0,103284.38899,sl,bsl
short,2025-11-06 07:45:00+00:00,2025-11-06 09:00:00+00:00,103071.01,103612.18829399999,102910.66,102910.66,tp,ssl
short,2025-11-06 15:25:00+00:00,2025-11-06 15:40:00+00:00,102438.02,103647.18529200001,101900.0,101900.0,tp,ssl
long,2025-11-07 17:10:00+00:00,2025-11-07 17:20:00+00:00,101631.76,100400.505882,102050.0,102050.0,tp,bsl
long,2025-11-09 07:00:00+00:00,2025-11-09 08:15:00+00:00,101791.99,101379.72,101980.0,101980.0,tp,bsl
long,2025-11-09 09:20:00+00:00,2025-11-09 09:50:00+00:00,102113.27,101661.41365,102130.61,101661.41365,sl,bsl
long,2025-11-10 04:45:00+00:00,2025-11-10 05:00:00+00:00,106027.36,105535.56866399999,106300.01,106300.01,tp,bsl
short,2025-11-10 18:05:00+00:00,2025-11-11 01:15:00+00:00,105825.87,106611.20797799999,104784.36,106611.20797799999,sl,ssl
long,2025-11-11 10:05:00+00:00,2025-11-11 11:40:00+00:00,105139.61,104720.25176,105485.71,105485.71,tp,bsl
long,2025-11-11 23:45:00+00:00,2025-11-12 00:00:00+00:00,103018.72,102455.594782,103209.13,103209.13,tp,bsl
short,2025-11-13 12:05:00+00:00,2025-11-13 13:25:00+00:00,102886.63,103310.547978,102711.53,102711.53,tp,ssl
long,2025-11-14 18:05:00+00:00,2025-11-14 20:40:00+00:00,95977.11,94552.18578000001,97128.45,94552.18578000001,sl,bsl
short,2025-11-15 18:50:00+00:00,2025-11-15 19:30:00+00:00,96005.36,96445.13517000001,95960.34,95960.34,tp,ssl
short,2025-11-18 22:45:00+00:00,2025-11-19 00:15:00+00:00,93123.29,93630.7224,92462.72,92462.72,tp,ssl
short,2025-11-20 12:25:00+00:00,2025-11-20 13:25:00+00:00,91733.65,92081.242566,91485.4,92081.242566,sl,ssl
long,2025-11-20 21:00:00+00:00,2025-11-20 21:05:00+00:00,86677.42,86082.78,86738.27,86738.27,tp,bsl
short,2025-11-22 01:40:00+00:00,2025-11-22 02:30:00+00:00,84900.01,85637.124,84571.13,84571.13,tp,ssl
short,2025-11-28 12:35:00+00:00,2025-11-28 12:45:00+00:00,91536.14,92048.406,91412.49,91412.49,tp,ssl
short,2025-11-28 23:45:00+00:00,2025-11-29 02:30:00+00:00,90918.3,91265.409432,90705.57,90705.57,tp,ssl
long,2025-11-29 09:45:00+00:00,2025-11-29 11:50:00+00:00,90604.81,90356.934998,90665.37,90665.37,tp,bsl
long,2025-11-29 20:15:00+00:00,2025-11-29 20:45:00+00:00,90554.29,90137.43890600001,90850.83,90850.83,tp,bsl
long,2025-11-30 02:30:00+00:00,2025-11-30 02:50:00+00:00,90993.92,90793.3377,91032.18,90793.3377,sl,bsl
long,2025-12-01 14:35:00+00:00,2025-12-01 15:30:00+00:00,86410.0,84739.0488,86699.99,84739.0488,sl,bsl
long,2025-12-02 06:40:00+00:00,2025-12-02 08:10:00+00:00,87148.81,86800.77637200001,87288.48,86800.77637200001,sl,bsl
short,2025-12-02 09:15:00+00:00,2025-12-02 10:45:00+00:00,86596.72,87196.655844,86296.21,87196.655844,sl,ssl
long,2025-12-04 01:00:00+00:00,2025-12-04 01:10:00+00:00,93231.01,91678.6606,93656.24,93656.24,tp,bsl
long,2025-12-04 10:55:00+00:00,2025-12-04 11:25:00+00:00,93260.0,93025.801118,93391.74,93025.801118,sl,bsl
short,2025-12-05 07:30:00+00:00,2025-12-05 08:40:00+00:00,92406.0,92710.898472,91936.58,91936.58,tp,ssl
long,2025-12-06 13:25:00+00:00,2025-12-06 13:35:00+00:00,89688.18,89444.1076,89750.01,89750.01,tp,bsl
short,2025-12-06 18:05:00+00:00,2025-12-06 18:45:00+00:00,89652.12,89999.19623999999,89615.38,89615.38,tp,ssl
short,2025-12-08 13:15:00+00:00,2025-12-08 13:20:00+00:00,91659.15,92240.4444,91603.31,91603.31,tp,ssl
long,2025-12-10 03:25:00+00:00,2025-12-10 04:15:00+00:00,92409.87,91957.6048,92553.23,92553.23,tp,bsl
long,2025-12-10 07:55:00+00:00,2025-12-10 08:00:00+00:00,92782.91,92377.760752,92786.35,92786.35,tp,bsl
short,2025-12-10 15:30:00+00:00,2025-12-10 15:35:00+00:00,91743.69,92244.4452,91600.81,91600.81,tp,ssl
long,2025-12-11 10:10:00+00:00,2025-12-11 13:30:00+00:00,90346.24,89953.115778,90504.19,89953.115778,sl,bsl
short,2025-12-11 17:30:00+00:00,2025-12-11 18:40:00+00:00,90038.98,90671.460666,89615.38,90671.460666,sl,ssl
long,2025-12-13 05:55:00+00:00,2025-12-13 08:15:00+00:00,90342.91,90187.478896,90410.5,90410.5,tp,bsl
short,2025-12-13 14:05:00+00:00,2025-12-13 14:20:00+00:00,90229.89,90488.39406,90194.34,90194.34,tp,ssl
long,2025-12-16 09:30:00+00:00,2025-12-16 09:45:00+00:00,86307.35,85832.83,86418.23,86418.23,tp,bsl
long,2025-12-16 21:10:00+00:00,2025-12-16 21:35:00+00:00,87649.85,87043.817754,87836.47,87836.47,tp,bsl
long,2025-12-16 23:15:00+00:00,2025-12-17 01:15:00+00:00,87782.5,87326.28125,87931.48,87931.48,tp,bsl
short,2025-12-17 10:50:00+00:00,2025-12-17 12:05:00+00:00,86597.82,87186.80387399999,86489.63,87186.80387399999,sl,ssl
long,2025-12-18 08:15:00+00:00,2025-12-18 08:20:00+00:00,86840.0,86367.333078,86958.95,86958.95,tp,bsl
short,2025-12-19 21:40:00+00:00,2025-12-19 21:45:00+00:00,87908.2,88900.32651,87893.61,87893.61,tp,ssl
short,2025-12-20 15:15:00+00:00,2025-12-20 18:55:00+00:00,88025.96,88361.39874599999,88012.0,88361.39874599999,sl,ssl
long,2025-12-20 22:00:00+00:00,2025-12-20 22:10:00+00:00,88240.05,88183.499772,88443.44,88183.499772,sl,bsl
short,2025-12-21 11:50:00+00:00,2025-12-21 12:40:00+00:00,88592.01,89099.586354,88590.36,88590.36,tp,ssl
long,2025-12-21 15:30:00+00:00,2025-12-21 15:35:00+00:00,87982.16,87582.519992,88081.69,88081.69,tp,bsl
short,2025-12-23 02:00:00+00:00,2025-12-23 02:45:00+00:00,88404.93,88957.788,88150.0,88150.0,tp,ssl
long,2025-12-23 11:05:00+00:00,2025-12-23 11:15:00+00:00,87693.86,87280.230462,87840.0,87840.0,tp,bsl
long,2025-12-23 18:25:00+00:00,2025-12-23 20:45:00+00:00,87829.5,86584.57961999999,88275.4,88275.4,tp,bsl
long,2025-12-24 05:20:00+00:00,2025-12-24 05:40:00+00:00,87191.16,86846.507224,87338.05,86846.507224,sl,bsl
long,2025-12-25 06:15:00+00:00,2025-12-25 06:35:00+00:00,87738.75,87546.357226,87787.92,87787.92,tp,bsl
long,2025-12-26 22:55:00+00:00,2025-12-27 07:20:00+00:00,87550.0,87228.5508,87592.67,87592.67,tp,bsl
long,2025-12-27 16:30:00+00:00,2025-12-27 19:05:00+00:00,87519.01,87290.58839,87589.99,87589.99,tp,bsl
short,2025-12-28 03:10:00+00:00,2025-12-28 03:25:00+00:00,87781.01,87962.979078,87755.8,87755.8,tp,ssl
short,2025-12-28 13:10:00+00:00,2025-12-28 14:40:00+00:00,87860.45,88027.602,87794.86,88027.602,sl,ssl
short,2025-12-30 02:00:00+00:00,2025-12-30 02:10:00+00:00,87210.01,87421.77085799999,87117.87,87117.87,tp,ssl
short,2026-01-01 07:40:00+00:00,2026-01-01 08:05:00+00:00,87642.01,87766.889868,87605.67,87766.889868,sl,ssl
short,2026-01-05 23:55:00+00:00,2026-01-06 00:05:00+00:00,93859.71,94424.8812,93800.0,93800.0,tp,ssl
short,2026-01-07 21:35:00+00:00,2026-01-07 23:20:00+00:00,91081.6,91459.63827000001,90778.32,91459.63827000001,sl,ssl
long,2026-01-08 00:30:00+00:00,2026-01-08 01:20:00+00:00,91164.58,90854.905384,91529.72,91529.72,tp,bsl
short,2026-01-09 06:25:00+00:00,2026-01-09 07:30:00+00:00,90989.29,91289.984346,90918.91,90918.91,tp,ssl
long,2026-01-09 18:35:00+00:00,2026-01-10 18:35:00+00:00,90706.68,89832.03,91507.82,90575.27,time,bsl
long,2026-01-11 17:50:00+00:00,2026-01-11 19:45:00+00:00,91014.32,90690.10835,91062.92,90690.10835,sl,bsl
long,2026-01-12 00:55:00+00:00,2026-01-12 01:00:00+00:00,91258.65,90217.9528,91283.89,91283.89,tp,bsl
short,2026-01-12 11:35:00+00:00,2026-01-12 14:20:00+00:00,90627.43,90961.03857,90370.0,90370.0,tp,ssl
short,2026-01-14 23:20:00+00:00,2026-01-15 00:20:00+00:00,97144.01,97737.263544,96772.02,96772.02,tp,ssl
short,2026-01-18 12:05:00+00:00,2026-01-18 13:05:00+00:00,95130.0,95314.44907799999,95061.65,95061.65,tp,ssl
short,2026-01-19 14:35:00+00:00,2026-01-19 16:50:00+00:00,92763.39,93335.95345799999,92592.07,93335.95345799999,sl,ssl
short,2026-01-20 03:05:00+00:00,2026-01-20 03:25:00+00:00,92426.68,92885.853456,92370.68,92370.68,tp,ssl
long,2026-01-20 10:50:00+00:00,2026-01-20 11:00:00+00:00,91260.39,90880.8202,91294.11,91294.11,tp,bsl
short,2026-01-21 22:35:00+00:00,2026-01-21 23:45:00+00:00,89921.85,90592.1148,89392.0,89392.0,tp,ssl
long,2026-01-22 11:30:00+00:00,2026-01-22 13:25:00+00:00,90013.52,89742.048,90150.0,90150.0,tp,bsl
long,2026-01-23 21:20:00+00:00,2026-01-23 22:10:00+00:00,89659.35,88560.64432800001,89691.18,89691.18,tp,bsl
short,2026-01-24 17:30:00+00:00,2026-01-24 23:55:00+00:00,89356.27,89529.95241,89252.93,89252.93,tp,ssl
long,2026-01-26 21:25:00+00:00,2026-01-26 21:30:00+00:00,87939.8,87018.102898,88013.2,88013.2,tp,bsl
long,2026-01-28 00:20:00+00:00,2026-01-28 03:30:00+00:00,89316.9,88990.94825,89515.78,88990.94825,sl,bsl
long,2026-01-28 09:05:00+00:00,2026-01-28 09:30:00+00:00,88994.66,88831.2302,89112.0,89112.0,tp,bsl
short,2026-01-28 22:10:00+00:00,2026-01-29 00:15:00+00:00,89292.61,89913.9792,89068.13,89068.13,tp,ssl
long,2026-01-29 21:00:00+00:00,2026-01-29 21:05:00+00:00,84333.63,83366.653334,84398.36,84398.36,tp,bsl
long,2026-01-31 00:35:00+00:00,2026-01-31 01:35:00+00:00,84238.26,83917.033236,84298.96,83917.033236,sl,bsl
short,2026-02-01 06:25:00+00:00,2026-02-01 06:35:00+00:00,78710.47,79135.12386,78527.13,78527.13,tp,ssl
short,2026-02-01 15:00:00+00:00,2026-02-01 15:15:00+00:00,77934.4,78784.43373599999,77236.68,77236.68,tp,ssl
short,2026-02-03 10:30:00+00:00,2026-02-03 14:35:00+00:00,78178.22,79100.10685799998,77950.0,77950.0,tp,ssl
short,2026-02-04 09:00:00+00:00,2026-02-04 09:35:00+00:00,76466.29,76795.356,76068.69,76068.69,tp,ssl
long,2026-02-04 20:35:00+00:00,2026-02-04 22:05:00+00:00,73670.51,72154.5662,73843.12,72154.5662,sl,bsl
long,2026-02-06 07:20:00+00:00,2026-02-06 13:00:00+00:00,65066.64,63757.415966,66826.5,66826.5,tp,bsl
short,2026-02-08 15:45:00+00:00,2026-02-08 16:40:00+00:00,70966.9,71569.26099,70786.18,70786.18,tp,ssl
short,2026-02-08 16:40:00+00:00,2026-02-08 16:45:00+00:00,70784.36,71480.22318599999,70707.39,70707.39,tp,ssl
long,2026-02-09 06:50:00+00:00,2026-02-09 08:25:00+00:00,70664.72,70054.16636399999,71060.0,70054.16636399999,sl,bsl
short,2026-02-10 04:40:00+00:00,2026-02-10 05:20:00+00:00,69696.9,70541.695518,69611.94,69611.94,tp,ssl
short,2026-02-11 17:40:00+00:00,2026-02-12 16:50:00+00:00,66607.22,68848.10686799999,65876.0,65876.0,tp,ssl
long,2026-02-14 22:25:00+00:00,2026-02-14 22:45:00+00:00,69940.72,69605.59609600001,70038.2,70038.2,tp,bsl
long,2026-02-15 09:00:00+00:00,2026-02-15 12:10:00+00:00,70493.99,70170.053182,70983.0,70170.053182,sl,bsl
long,2026-02-19 00:05:00+00:00,2026-02-19 01:05:00+00:00,66550.84,66218.773596,66619.0,66619.0,tp,bsl
long,2026-02-20 21:25:00+00:00,2026-02-20 21:35:00+00:00,67746.05,66938.719578,67806.25,67806.25,tp,bsl
long,2026-02-21 00:50:00+00:00,2026-02-21 02:20:00+00:00,67870.45,67625.782138,68051.16,68051.16,tp,bsl
short,2026-02-22 04:35:00+00:00,2026-02-22 04:40:00+00:00,67993.67,68235.804432,67973.41,67973.41,tp,ssl
short,2026-02-23 15:00:00+00:00,2026-02-23 16:00:00+00:00,65753.57,66443.806104,65529.73,65529.73,tp,ssl
long,2026-02-26 05:20:00+00:00,2026-02-26 07:40:00+00:00,68350.99,68030.571164,68860.0,68030.571164,sl,bsl
short,2026-02-26 13:05:00+00:00,2026-02-26 13:10:00+00:00,68122.24,68736.384528,68009.88,68009.88,tp,ssl
long,2026-02-26 23:10:00+00:00,2026-02-26 23:35:00+00:00,67519.48,67136.709972,67630.22,67630.22,tp,bsl
long,2026-02-27 16:20:00+00:00,2026-02-27 16:45:00+00:00,66044.85,65636.210132,66311.11,65636.210132,sl,bsl
short,2026-02-27 18:05:00+00:00,2026-02-27 22:30:00+00:00,65538.68,66324.372222,65113.72,65113.72,tp,ssl
long,2026-03-02 05:10:00+00:00,2026-03-02 05:40:00+00:00,66710.4,65877.3219,66900.0,66900.0,tp,bsl
short,2026-03-02 09:25:00+00:00,2026-03-02 13:40:00+00:00,66395.85,67009.039128,65654.54,65654.54,tp,ssl
long,2026-03-04 07:20:00+00:00,2026-03-04 07:25:00+00:00,68519.21,67454.10648,68678.76,68678.76,tp,bsl
short,2026-03-05 05:15:00+00:00,2026-03-05 05:20:00+00:00,72702.01,73321.481364,72536.58,72536.58,tp,ssl
long,2026-03-05 19:45:00+00:00,2026-03-05 21:15:00+00:00,71060.0,70631.340906,71430.78,71430.78,tp,bsl
long,2026-03-07 10:35:00+00:00,2026-03-07 11:10:00+00:00,67980.01,67707.435804,68102.73,68102.73,tp,bsl
long,2026-03-07 21:55:00+00:00,2026-03-08 02:50:00+00:00,67452.98,66901.87694799999,67483.05,66901.87694799999,sl,bsl
short,2026-03-08 05:30:00+00:00,2026-03-08 07:20:00+00:00,67104.01,67440.005304,66547.15,67440.005304,sl,ssl
long,2026-03-08 08:20:00+00:00,2026-03-08 08:40:00+00:00,67296.35,67021.77296399999,67399.01,67399.01,tp,bsl
short,2026-03-09 17:00:00+00:00,2026-03-09 17:25:00+00:00,68929.94,69493.896,68614.47,68614.47,tp,ssl
short,2026-03-11 00:30:00+00:00,2026-03-11 02:35:00+00:00,69893.41,70431.38346,69759.63,69759.63,tp,ssl
short,2026-03-11 11:20:00+00:00,2026-03-11 11:50:00+00:00,69523.38,69766.010412,69390.91,69390.91,tp,ssl
long,2026-03-12 07:15:00+00:00,2026-03-12 07:30:00+00:00,69530.69,69192.068818,69676.88,69676.88,tp,bsl
short,2026-03-12 20:10:00+00:00,2026-03-12 23:15:00+00:00,70400.0,70561.299438,69770.85,70561.299438,sl,ssl
short,2026-03-15 06:35:00+00:00,2026-03-15 09:00:00+00:00,71420.43,71815.040136,71264.78,71815.040136,sl,ssl
