side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
long,2026-04-26 18:15:00+00:00,2026-04-27 00:50:00+00:00,78200.78,77811.075,78980.19,78980.19,tp,rr
long,2026-04-27 05:10:00+00:00,2026-04-27 05:15:00+00:00,78406.39,78002.029475,79160.0,78002.029475,sl,bsl
long,2026-04-27 12:35:00+00:00,2026-04-27 13:40:00+00:00,77660.01,77514.453385,77867.33,77867.33,tp,bsl
long,2026-04-27 14:55:00+00:00,2026-04-27 15:00:00+00:00,77815.25,77533.004105,78265.34,77533.004105,sl,bsl
long,2026-04-27 17:45:00+00:00,2026-04-27 19:30:00+00:00,76813.53,76507.727,77095.91,76507.727,sl,bsl
short,2026-04-27 21:25:00+00:00,2026-04-27 21:55:00+00:00,76913.92,77106.3339,76829.01,76829.01,tp,ssl
long,2026-04-28 05:35:00+00:00,2026-04-28 06:40:00+00:00,76872.99,76662.99932500001,77154.0,76662.99932500001,sl,bsl
short,2026-04-28 07:50:00+00:00,2026-04-28 11:15:00+00:00,76914.5,77192.57699999999,76424.9,76424.9,tp,ssl
short,2026-04-28 19:25:00+00:00,2026-04-28 19:40:00+00:00,76170.93,76319.050455,76066.35,76319.050455,sl,ssl
short,2026-04-28 21:55:00+00:00,2026-04-29 00:50:00+00:00,76357.15,76519.54065,76066.35,76519.54065,sl,ssl
long,2026-04-29 01:05:00+00:00,2026-04-29 01:20:00+00:00,76357.93,76237.86200000001,76557.97,76237.86200000001,sl,bsl
short,2026-04-29 08:40:00+00:00,2026-04-29 09:30:00+00:00,77064.9,77221.501455,76907.07,77221.501455,sl,ssl
short,2026-04-30 00:30:00+00:00,2026-04-30 00:35:00+00:00,75949.35,76028.05502999999,75656.03,76028.05502999999,sl,ssl
short,2026-04-30 03:25:00+00:00,2026-04-30 04:35:00+00:00,75893.97,76511.49663,75494.7,75494.7,tp,ssl
short,2026-04-30 07:25:00+00:00,2026-04-30 07:35:00+00:00,75884.53,76032.25712999998,75718.5,76032.25712999998,sl,ssl
short,2026-04-30 10:35:00+00:00,2026-04-30 11:40:00+00:00,76071.0,76377.54969,75974.93,75974.93,tp,ssl
short,2026-04-30 11:45:00+00:00,2026-04-30 12:20:00+00:00,76073.76,76377.54969,75782.56,76377.54969,sl,ssl
long,2026-04-30 14:15:00+00:00,2026-04-30 15:30:00+00:00,76279.99,75838.351855,76597.51,76597.51,tp,bsl
long,2026-04-30 17:15:00+00:00,2026-04-30 18:00:00+00:00,76159.35,76055.763095,76328.71,76328.71,tp,bsl
long,2026-04-30 18:55:00+00:00,2026-04-30 19:10:00+00:00,76350.0,76072.9445,76468.84,76468.84,tp,bsl
long,2026-04-30 20:05:00+00:00,2026-04-30 20:20:00+00:00,76408.0,76072.9445,76514.8,76514.8,tp,bsl
long,2026-05-01 11:05:00+00:00,2026-05-01 11:15:00+00:00,77263.67,77107.90676,77433.72,77433.72,tp,bsl
short,2026-05-01 14:45:00+00:00,2026-05-01 20:40:00+00:00,78379.99,78953.57706,78051.86,78051.86,tp,ssl
long,2026-05-02 00:35:00+00:00,2026-05-02 00:50:00+00:00,78250.89,78004.25836,78360.77,78360.77,tp,bsl
long,2026-05-02 02:25:00+00:00,2026-05-02 02:50:00+00:00,78270.2,78004.25836,78441.31,78441.31,tp,bsl
long,2026-05-02 04:05:00+00:00,2026-05-02 04:40:00+00:00,78276.13,78198.131375,78471.04,78198.131375,sl,bsl
short,2026-05-02 05:35:00+00:00,2026-05-02 16:05:00+00:00,78203.1,78554.07741,78040.0,78554.07741,sl,ssl
long,2026-05-02 16:55:00+00:00,2026-05-02 18:10:00+00:00,78455.02,78326.77702000001,78596.61,78326.77702000001,sl,bsl
short,2026-05-02 18:45:00+00:00,2026-05-02 21:30:00+00:00,78445.6,78524.772765,78310.54,78524.772765,sl,ssl
short,2026-05-03 00:30:00+00:00,2026-05-03 00:50:00+00:00,78657.59,78911.826195,78501.0,78501.0,tp,ssl
short,2026-05-03 06:30:00+00:00,2026-05-03 06:50:00+00:00,78162.05,78299.880375,78040.0,78299.880375,sl,ssl
long,2026-05-03 14:55:00+00:00,2026-05-03 19:30:00+00:00,78741.0,78547.69650500001,78830.6,78830.6,tp,bsl
short,2026-05-03 19:30:00+00:00,2026-05-03 20:20:00+00:00,78830.54,78862.241415,78676.67,78862.241415,sl,ssl
short,2026-05-03 22:00:00+00:00,2026-05-03 22:10:00+00:00,79106.0,79307.63399999999,78650.0,79307.63399999999,sl,ssl
long,2026-05-04 09:55:00+00:00,2026-05-04 10:00:00+00:00,79838.48,79581.359415,79981.69,79581.359415,sl,bsl
short,2026-05-04 13:05:00+00:00,2026-05-04 13:35:00+00:00,78871.44,79059.51,78202.0,79059.51,sl,ssl
short,2026-05-04 19:40:00+00:00,2026-05-04 23:15:00+00:00,79998.06,80817.378495,79900.0,79900.0,tp,ssl
short,2026-05-04 23:15:00+00:00,2026-05-05 02:00:00+00:00,79943.0,80437.388595,79619.33,80437.388595,sl,ssl
long,2026-05-05 05:00:00+00:00,2026-05-05 05:10:00+00:00,80865.03,80684.63750000001,80951.48,80951.48,tp,bsl
long,2026-05-05 06:20:00+00:00,2026-05-05 09:10:00+00:00,80810.0,80684.63750000001,81323.52,80684.63750000001,sl,bsl
short,2026-05-05 14:20:00+00:00,2026-05-05 20:00:00+00:00,81240.93,81753.17616,80874.0,81753.17616,sl,ssl
short,2026-05-06 01:50:00+00:00,2026-05-06 08:30:00+00:00,81446.69,81832.37573999999,80731.14,81832.37573999999,sl,ssl
long,2026-05-06 14:00:00+00:00,2026-05-06 14:05:00+00:00,81406.79,81267.156095,82424.72,81267.156095,sl,bsl
long,2026-05-06 16:20:00+00:00,2026-05-06 16:50:00+00:00,81596.64,81275.62186,81897.06,81897.06,tp,bsl
long,2026-05-06 17:15:00+00:00,2026-05-06 18:10:00+00:00,81496.0,81390.44442000001,81907.51,81390.44442000001,sl,bsl
short,2026-05-06 22:50:00+00:00,2026-05-06 23:00:00+00:00,81384.73,81659.579385,81240.0,81240.0,tp,ssl
long,2026-05-07 00:20:00+00:00,2026-05-07 01:05:00+00:00,81286.0,80959.5,81490.03,80959.5,sl,bsl
long,2026-05-07 04:55:00+00:00,2026-05-07 05:00:00+00:00,80979.19,80684.727455,81013.43,81013.43,tp,bsl
long,2026-05-07 06:05:00+00:00,2026-05-07 06:30:00+00:00,80977.88,80684.727455,81088.0,81088.0,tp,bsl
long,2026-05-07 09:20:00+00:00,2026-05-07 10:10:00+00:00,81081.99,80833.97279500001,81483.36,80833.97279500001,sl,bsl
long,2026-05-07 13:10:00+00:00,2026-05-07 13:35:00+00:00,80931.72,80746.10675,81180.0,80746.10675,sl,bsl
short,2026-05-07 19:35:00+00:00,2026-05-07 20:00:00+00:00,80181.78,80309.19453,79934.3,80309.19453,sl,ssl
long,2026-05-07 20:25:00+00:00,2026-05-07 20:55:00+00:00,80178.25,79894.33285,80371.23,79894.33285,sl,bsl
long,2026-05-08 00:45:00+00:00,2026-05-08 02:05:00+00:00,79870.71,79543.158525,80142.84,79543.158525,sl,bsl
short,2026-05-08 07:40:00+00:00,2026-05-08 08:35:00+00:00,79580.84,79818.83947499999,79248.58,79818.83947499999,sl,ssl
short,2026-05-08 10:30:00+00:00,2026-05-08 10:40:00+00:00,79981.55,80101.200585,79788.01,80101.200585,sl,ssl
short,2026-05-08 14:15:00+00:00,2026-05-09 03:20:00+00:00,80368.15,80540.25,79549.54,80540.25,sl,ssl
long,2026-05-09 09:15:00+00:00,2026-05-09 15:30:00+00:00,80259.54,80094.93250000001,80452.44,80452.44,tp,bsl
short,2026-05-09 19:40:00+00:00,2026-05-09 20:20:00+00:00,80844.9,81120.54,80776.99,80776.99,tp,ssl
short,2026-05-09 21:45:00+00:00,2026-05-09 22:05:00+00:00,80783.75,80998.47899999999,80744.98,80744.98,tp,ssl
long,2026-05-10 00:50:00+00:00,2026-05-10 02:35:00+00:00,80662.86,80570.33468,80770.32,80770.32,tp,bsl
short,2026-05-10 06:50:00+00:00,2026-05-10 08:25:00+00:00,80748.72,80880.42,80658.97,80880.42,sl,ssl
long,2026-05-10 09:35:00+00:00,2026-05-10 11:00:00+00:00,80784.19,80674.97233500001,80913.8,80913.8,tp,bsl
long,2026-05-10 11:20:00+00:00,2026-05-10 13:20:00+00:00,80803.07,80650.6545,80975.4,80975.4,tp,bsl
short,2026-05-10 19:55:00+00:00,2026-05-10 20:15:00+00:00,81437.83,81623.90155499999,81148.0,81148.0,tp,ssl
short,2026-05-10 22:10:00+00:00,2026-05-10 22:25:00+00:00,81317.02,81623.90155499999,80666.66,81623.90155499999,sl,ssl
short,2026-05-11 07:15:00+00:00,2026-05-11 07:30:00+00:00,80833.89,81090.03475499999,80700.0,80700.0,tp,ssl
short,2026-05-11 08:40:00+00:00,2026-05-11 10:10:00+00:00,80836.34,81090.03475499999,80621.87,81090.03475499999,sl,ssl
long,2026-05-11 12:10:00+00:00,2026-05-11 12:20:00+00:00,81095.25,80859.55,81246.08,81246.08,tp,bsl
long,2026-05-11 13:00:00+00:00,2026-05-11 13:35:00+00:00,81197.34,80859.55,81356.46,80859.55,sl,bsl
short,2026-05-11 13:50:00+00:00,2026-05-11 14:30:00+00:00,80968.52,81397.13823,80739.63,80739.63,tp,ssl
long,2026-05-11 19:00:00+00:00,2026-05-12 01:15:00+00:00,81783.64,81328.73529,82094.55,81328.73529,sl,bsl
long,2026-05-12 05:05:00+00:00,2026-05-12 05:30:00+00:00,81220.0,80959.5,81303.99,81303.99,tp,bsl
long,2026-05-12 05:55:00+00:00,2026-05-12 07:00:00+00:00,81224.03,80959.5,81305.24,80959.5,sl,bsl
short,2026-05-12 09:30:00+00:00,2026-05-12 10:25:00+00:00,80951.87,81004.612065,80720.0,80720.0,tp,ssl
short,2026-05-12 11:40:00+00:00,2026-05-12 13:55:00+00:00,80732.75,81003.83167500001,80496.57,80496.57,tp,ssl
long,2026-05-12 14:45:00+00:00,2026-05-12 15:20:00+00:00,80617.99,80356.87146500002,80928.26,80356.87146500002,sl,bsl
short,2026-05-12 17:35:00+00:00,2026-05-13 01:10:00+00:00,80470.01,80928.45400499999,79843.59,80928.45400499999,sl,ssl
short,2026-05-13 03:25:00+00:00,2026-05-13 06:50:00+00:00,81093.61,81322.30083,80976.27,80976.27,tp,ssl
long,2026-05-13 06:50:00+00:00,2026-05-13 07:20:00+00:00,81000.0,80935.78186500001,81160.36,80935.78186500001,sl,bsl
short,2026-05-13 07:45:00+00:00,2026-05-13 09:00:00+00:00,80960.0,81200.94017999999,80889.12,81200.94017999999,sl,ssl
long,2026-05-13 10:25:00+00:00,2026-05-13 10:40:00+00:00,80974.02,80903.15818500001,81298.5,80903.15818500001,sl,bsl
long,2026-05-13 20:25:00+00:00,2026-05-13 20:45:00+00:00,79622.7,79360.3,79754.67,79754.67,tp,bsl
short,2026-05-14 00:10:00+00:00,2026-05-14 00:15:00+00:00,79525.75,79538.759505,79233.83,79538.759505,sl,ssl
long,2026-05-14 01:15:00+00:00,2026-05-14 03:05:00+00:00,79610.0,79194.21308500001,79681.73,79194.21308500001,sl,bsl
long,2026-05-14 08:45:00+00:00,2026-05-14 09:35:00+00:00,79797.15,79604.61778,79936.98,79604.61778,sl,bsl
short,2026-05-14 10:15:00+00:00,2026-05-14 10:40:00+00:00,79754.01,79976.94849,79564.0,79564.0,tp,ssl
long,2026-05-14 18:00:00+00:00,2026-05-14 18:10:00+00:00,81498.1,81039.709875,81794.7,81794.7,tp,bsl
long,2026-05-14 18:50:00+00:00,2026-05-15 02:00:00+00:00,81464.0,81039.709875,81949.15,81039.709875,sl,bsl
long,2026-05-15 03:30:00+00:00,2026-05-15 04:55:00+00:00,80977.65,80709.625,81350.0,80709.625,sl,bsl
short,2026-05-15 08:30:00+00:00,2026-05-15 13:00:00+00:00,80597.13,81043.87168499999,80314.37,80314.37,tp,ssl
short,2026-05-15 19:20:00+00:00,2026-05-15 20:45:00+00:00,79153.4,79601.72097,79051.0,79051.0,tp,ssl
short,2026-05-15 21:05:00+00:00,2026-05-15 21:55:00+00:00,79159.89,79256.678535,79000.0,79000.0,tp,ssl
short,2026-05-15 22:30:00+00:00,2026-05-16 04:30:00+00:00,79100.0,79239.59999999999,79003.67,79003.67,tp,ssl
short,2026-05-16 12:40:00+00:00,2026-05-16 13:10:00+00:00,78060.15,78232.97694,77918.62,77918.62,tp,ssl
short,2026-05-16 18:30:00+00:00,2026-05-17 00:45:00+00:00,78234.6,78403.832325,78119.72,78119.72,tp,ssl
short,2026-05-17 04:40:00+00:00,2026-05-17 05:05:00+00:00,78186.11,78306.59373000001,78054.46,78306.59373000001,sl,ssl
short,2026-05-17 07:30:00+00:00,2026-05-17 08:40:00+00:00,78200.0,78363.12198,78053.79,78053.79,tp,ssl
short,2026-05-17 12:05:00+00:00,2026-05-17 13:10:00+00:00,78399.42,78639.289995,78289.0,78289.0,tp,ssl
long,2026-05-17 18:10:00+00:00,2026-05-17 18:55:00+00:00,78125.48,77817.76165500001,78245.15,78245.15,tp,bsl
short,2026-05-18 06:45:00+00:00,2026-05-18 08:00:00+00:00,76919.98,77119.47046499999,76664.86,77119.47046499999,sl,ssl
long,2026-05-18 08:20:00+00:00,2026-05-18 11:40:00+00:00,76989.99,76545.038335,77181.88,77181.88,tp,bsl
long,2026-05-18 13:35:00+00:00,2026-05-18 14:15:00+00:00,77024.88,76630.24571,77800.0,76630.24571,sl,bsl
long,2026-05-18 16:20:00+00:00,2026-05-18 20:25:00+00:00,76492.42,76012.97450000001,77146.19,77146.19,tp,bsl
long,2026-05-18 22:45:00+00:00,2026-05-19 00:20:00+00:00,76990.0,76761.6,77222.79,77222.79,tp,bsl
long,2026-05-19 01:00:00+00:00,2026-05-19 01:20:00+00:00,77082.0,76910.32560000001,77312.25,76910.32560000001,sl,bsl
long,2026-05-19 04:20:00+00:00,2026-05-19 05:40:00+00:00,76738.26,76449.586085,76943.75,76943.75,tp,bsl
long,2026-05-19 09:20:00+00:00,2026-05-19 13:25:00+00:00,76902.98,76606.65751,77317.02,76606.65751,sl,bsl
long,2026-05-19 13:30:00+00:00,2026-05-19 13:35:00+00:00,76887.13,76595.51308500001,76982.89,76982.89,tp,bsl
short,2026-05-19 16:15:00+00:00,2026-05-19 16:30:00+00:00,76507.37,76714.09787999999,76144.71,76714.09787999999,sl,ssl
long,2026-05-19 19:20:00+00:00,2026-05-19 22:15:00+00:00,76874.0,76706.42760000001,77103.97,76706.42760000001,sl,bsl
short,2026-05-19 23:30:00+00:00,2026-05-20 00:10:00+00:00,76972.63,77079.350415,76670.52,76670.52,tp,ssl
short,2026-05-20 03:25:00+00:00,2026-05-20 05:05:00+00:00,76815.64,76948.07480999999,76604.99,76948.07480999999,sl,ssl
short,2026-05-20 08:30:00+00:00,2026-05-20 08:35:00+00:00,77347.22,77510.946105,77210.33,77510.946105,sl,ssl
long,2026-05-20 11:10:00+00:00,2026-05-20 12:55:00+00:00,77475.8,77171.724835,77663.0,77663.0,tp,bsl
long,2026-05-20 13:00:00+00:00,2026-05-20 13:25:00+00:00,77556.88,77289.5359,78091.56820000001,77289.5359,sl,rr
short,2026-05-20 14:15:00+00:00,2026-05-20 15:15:00+00:00,77460.14,77786.924025,76692.0,77786.924025,sl,ssl
long,2026-05-20 15:40:00+00:00,2026-05-21 00:45:00+00:00,77450.57,76853.164195,77853.04,77853.04,tp,bsl
short,2026-05-21 04:50:00+00:00,2026-05-21 05:10:00+00:00,78010.0,78219.10000499999,77969.07,77969.07,tp,ssl
short,2026-05-21 08:00:00+00:00,2026-05-21 08:05:00+00:00,78006.0,78186.143535,77521.0,78186.143535,sl,ssl
long,2026-05-21 09:30:00+00:00,2026-05-21 10:25:00+00:00,77787.36,77482.23950000001,77977.53,77482.23950000001,sl,bsl
long,2026-05-21 13:25:00+00:00,2026-05-21 13:35:00+00:00,77303.73,77042.17964,77363.32,77042.17964,sl,bsl
short,2026-05-21 15:10:00+00:00,2026-05-21 15:45:00+00:00,77152.94,77402.00166000001,76888.0,77402.00166000001,sl,ssl
long,2026-05-21 18:50:00+00:00,2026-05-22 04:15:00+00:00,77299.58,76970.24562500001,77897.36,77897.36,tp,bsl
long,2026-05-22 10:15:00+00:00,2026-05-22 10:25:00+00:00,77276.03,77161.40000000001,77349.76,77349.76,tp,bsl
short,2026-05-22 11:20:00+00:00,2026-05-22 11:45:00+00:00,77251.74,77401.691505,77008.75,77401.691505,sl,ssl
short,2026-05-22 23:05:00+00:00,2026-05-22 23:45:00+00:00,75845.22,76125.893925,75558.28,75558.28,tp,ssl
long,2026-05-23 05:20:00+00:00,2026-05-23 07:05:00+00:00,75487.68,75312.325,75562.4,75312.325,sl,bsl
long,2026-05-23 10:45:00+00:00,2026-05-23 11:10:00+00:00,74720.65,74619.57155,74797.01,74797.01,tp,bsl
long,2026-05-23 11:55:00+00:00,2026-05-23 12:20:00+00:00,74789.99,74667.437605,74873.55,74667.437605,sl,bsl
short,2026-05-23 17:30:00+00:00,2026-05-23 17:35:00+00:00,75459.32,75676.43930999999,75422.65,75422.65,tp,ssl
long,2026-05-24 02:25:00+00:00,2026-05-24 10:25:00+00:00,76752.82,76590.70549000001,77404.18,77404.18,tp,bsl
short,2026-05-24 13:40:00+00:00,2026-05-24 13:50:00+00:00,76980.1,77166.113775,76794.74,76794.74,tp,ssl
short,2026-05-24 22:00:00+00:00,2026-05-24 22:05:00+00:00,76600.0,76786.49406,76108.0,76786.49406,sl,ssl
long,2026-05-25 07:15:00+00:00,2026-05-25 09:25:00+00:00,77250.01,76952.28461,77520.0,77520.0,tp,bsl
short,2026-05-25 22:10:00+00:00,2026-05-25 22:25:00+00:00,77408.1,77538.75,77280.0,77280.0,tp,ssl
short,2026-05-25 23:10:00+00:00,2026-05-26 00:35:00+00:00,77286.0,77488.66497,77072.36,77072.36,tp,ssl
long,2026-05-26 07:10:00+00:00,2026-05-26 10:25:00+00:00,76680.07,76568.486605,77059.74,77059.74,tp,bsl
long,2026-05-26 14:35:00+00:00,2026-05-26 15:20:00+00:00,76933.4,76653.53406,78080.0,76653.53406,sl,bsl
short,2026-05-26 18:20:00+00:00,2026-05-26 18:55:00+00:00,76242.13,76748.36500499999,75863.78,75863.78,tp,ssl
long,2026-05-26 20:35:00+00:00,2026-05-26 22:10:00+00:00,76050.29,75741.41035,76273.66,75741.41035,sl,bsl
long,2026-05-27 01:20:00+00:00,2026-05-27 03:45:00+00:00,75864.0,75640.131015,76104.02,75640.131015,sl,bsl
short,2026-05-27 05:25:00+00:00,2026-05-27 08:00:00+00:00,75655.0,76004.893455,75310.9,76004.893455,sl,ssl
long,2026-05-27 09:15:00+00:00,2026-05-27 12:20:00+00:00,75731.88,75548.20700000001,76071.41,76071.41,tp,bsl
long,2026-05-28 00:45:00+00:00,2026-05-28 01:00:00+00:00,74525.62,74206.86800500001,74580.0,74580.0,tp,bsl
short,2026-05-28 11:50:00+00:00,2026-05-28 12:20:00+00:00,73531.21,73652.80799999999,73319.36,73319.36,tp,ssl
short,2026-05-28 14:10:00+00:00,2026-05-28 14:45:00+00:00,73314.62,73617.540375,72708.77924999999,72708.77924999999,tp,rr
long,2026-05-28 19:00:00+00:00,2026-05-28 20:05:00+00:00,73535.78,73279.651845,73749.69,73279.651845,sl,bsl
long,2026-05-28 22:40:00+00:00,2026-05-29 02:55:00+00:00,73500.73,73204.85926,73949.22,73204.85926,sl,bsl
short,2026-05-29 05:00:00+00:00,2026-05-29 05:45:00+00:00,73579.0,73683.50334,73210.21,73683.50334,sl,ssl
long,2026-05-29 07:45:00+00:00,2026-05-29 08:25:00+00:00,73398.47,73173.60489500001,73830.01,73830.01,tp,bsl
short,2026-05-29 09:05:00+00:00,2026-05-29 09:10:00+00:00,73755.99,73872.49779,73635.6,73872.49779,sl,ssl
short,2026-05-29 11:00:00+00:00,2026-05-29 11:25:00+00:00,73638.93,73939.801425,73600.0,73600.0,tp,ssl
long,2026-05-29 17:50:00+00:00,2026-05-29 18:50:00+00:00,73982.62,73528.947135,74324.0,73528.947135,sl,bsl
long,2026-05-29 23:55:00+00:00,2026-05-30 00:00:00+00:00,73460.78,73283.34000000001,73510.0,73510.0,tp,bsl
long,2026-05-30 11:20:00+00:00,2026-05-30 12:20:00+00:00,73596.63,73463.26999000002,73658.19,73658.19,tp,bsl
short,2026-05-30 15:50:00+00:00,2026-05-30 17:30:00+00:00,73959.17,74137.05,73836.7,73836.7,tp,ssl
long,2026-05-30 18:20:00+00:00,2026-05-31 10:20:00+00:00,74038.04,73774.39435,74324.0,73774.39435,sl,bsl
short,2026-05-31 11:10:00+00:00,2026-05-31 14:10:00+00:00,73907.98,74061.012,73699.2,73699.2,tp,ssl
long,2026-05-31 14:10:00+00:00,2026-05-31 14:15:00+00:00,73719.41,73662.3504,74023.99,73662.3504,sl,bsl
long,2026-05-31 23:30:00+00:00,2026-05-31 23:35:00+00:00,73698.0,73589.856665,74198.0,73589.856665,sl,bsl
long,2026-06-01 01:00:00+00:00,2026-06-01 01:40:00+00:00,73741.15,73463.25,74016.16,73463.25,sl,bsl
long,2026-06-01 09:40:00+00:00,2026-06-01 11:55:00+00:00,72948.38,72573.72498500001,73095.64,72573.72498500001,sl,bsl
short,2026-06-01 11:55:00+00:00,2026-06-01 15:25:00+00:00,72479.99,73132.18781999999,71175.59436000003,71175.59436000003,tp,rr
short,2026-06-02 00:50:00+00:00,2026-06-02 01:30:00+00:00,71277.38,71619.08164499998,71100.0,71100.0,tp,ssl
short,2026-06-02 19:50:00+00:00,2026-06-02 21:25:00+00:00,67202.0,67871.448765,66432.0,67871.448765,sl,ssl
long,2026-06-02 22:00:00+00:00,2026-06-02 22:40:00+00:00,67369.99,66877.7444,67923.24,66877.7444,sl,bsl
short,2026-06-03 07:30:00+00:00,2026-06-03 09:15:00+00:00,67260.01,67549.758,66872.01,66872.01,tp,ssl
short,2026-06-03 09:50:00+00:00,2026-06-03 15:20:00+00:00,67129.63,67549.758,66278.23,66278.23,tp,ssl
long,2026-06-03 18:55:00+00:00,2026-06-03 19:20:00+00:00,66036.57,65711.137995,66161.24,65711.137995,sl,bsl
short,2026-06-03 21:45:00+00:00,2026-06-03 23:00:00+00:00,65774.78,66194.32062,64766.0,64766.0,tp,ssl
short,2026-06-04 06:15:00+00:00,2026-06-04 07:00:00+00:00,64366.01,64796.70215999999,63892.0,63892.0,tp,ssl
short,2026-06-04 15:05:00+00:00,2026-06-04 15:45:00+00:00,64327.24,64527.16746,63785.33,63785.33,tp,ssl
short,2026-06-04 16:20:00+00:00,2026-06-04 16:25:00+00:00,63804.48,64436.202,63648.0,63648.0,tp,ssl
long,2026-06-04 19:00:00+00:00,2026-06-04 19:25:00+00:00,63713.84,62913.43754500001,64110.28,64110.28,tp,bsl
long,2026-06-04 19:50:00+00:00,2026-06-05 02:20:00+00:00,63652.37,62913.43754500001,64163.93,62913.43754500001,sl,bsl
long,2026-06-05 04:10:00+00:00,2026-06-05 04:55:00+00:00,62861.3,62307.830500000004,63446.0,63446.0,tp,bsl
long,2026-06-05 08:35:00+00:00,2026-06-05 09:15:00+00:00,62533.31,61095.446995000006,63120.98,63120.98,tp,bsl
long,2026-06-05 22:55:00+00:00,2026-06-05 23:15:00+00:00,61584.49,61177.21609,62000.0,61177.21609,sl,bsl
short,2026-06-06 05:20:00+00:00,2026-06-06 06:00:00+00:00,60819.52,61206.587999999996,59621.22,61206.587999999996,sl,ssl
long,2026-06-06 06:40:00+00:00,2026-06-06 08:25:00+00:00,60804.0,59470.25,61245.05,61245.05,tp,bsl
long,2026-06-06 12:15:00+00:00,2026-06-06 12:50:00+00:00,60951.64,60167.901000000005,61100.0,61100.0,tp,bsl
short,2026-06-06 17:10:00+00:00,2026-06-06 18:05:00+00:00,60722.59,61001.72562,60466.56,60466.56,tp,ssl
short,2026-06-06 18:25:00+00:00,2026-06-07 01:00:00+00:00,60702.98,61001.72562,60393.96,61001.72562,sl,ssl
long,2026-06-07 04:10:00+00:00,2026-06-07 04:40:00+00:00,61552.0,61153.408,61732.0,61732.0,tp,bsl
short,2026-06-07 06:15:00+00:00,2026-06-07 06:35:00+00:00,61842.0,62190.0795,61619.4,62190.0795,sl,ssl
short,2026-06-08 02:20:00+00:00,2026-06-08 04:40:00+00:00,63160.84,63894.99152999999,62720.86,62720.86,tp,ssl
short,2026-06-08 06:15:00+00:00,2026-06-08 09:15:00+00:00,63075.3,63489.729,62408.0,63489.729,sl,ssl
long,2026-06-08 09:30:00+00:00,2026-06-08 11:20:00+00:00,63196.01,62960.51399500001,63577.86,63577.86,tp,bsl
short,2026-06-08 12:40:00+00:00,2026-06-08 12:55:00+00:00,63638.73,63905.01654,62718.3,63905.01654,sl,ssl
short,2026-06-08 16:15:00+00:00,2026-06-08 16:30:00+00:00,63941.99,64232.1,63668.51,63668.51,tp,ssl
short,2026-06-08 19:25:00+00:00,2026-06-08 19:55:00+00:00,63526.0,63721.844999999994,63368.0,63368.0,tp,ssl
long,2026-06-08 22:00:00+00:00,2026-06-08 23:15:00+00:00,63553.69,63128.729845,63850.0,63128.729845,sl,bsl
long,2026-06-09 02:30:00+00:00,2026-06-09 02:55:00+00:00,62746.01,62391.858465000005,62870.07,62870.07,tp,bsl
long,2026-06-09 03:50:00+00:00,2026-06-09 04:30:00+00:00,62756.0,62512.83794500001,62979.94,62979.94,tp,bsl
short,2026-06-09 18:50:00+00:00,2026-06-09 19:30:00+00:00,61680.66,61994.981999999996,61602.0,61994.981999999996,sl,ssl
long,2026-06-09 19:40:00+00:00,2026-06-09 19:50:00+00:00,61884.95,61571.199,62050.0,62050.0,tp,bsl
long,2026-06-09 22:45:00+00:00,2026-06-09 23:35:00+00:00,61816.01,61635.82667000001,61976.0,61635.82667000001,sl,bsl
long,2026-06-10 01:35:00+00:00,2026-06-10 02:15:00+00:00,61748.01,61409.280000000006,61974.7,61409.280000000006,sl,bsl
short,2026-06-10 05:50:00+00:00,2026-06-10 07:15:00+00:00,61372.96,61624.797,61080.0,61624.797,sl,ssl
long,2026-06-10 08:35:00+00:00,2026-06-10 09:15:00+00:00,61334.0,61049.46000000001,61736.0,61049.46000000001,sl,bsl
long,2026-06-10 10:00:00+00:00,2026-06-10 10:30:00+00:00,61288.47,60724.622500000005,61421.46,61421.46,tp,bsl
short,2026-06-10 12:10:00+00:00,2026-06-10 12:30:00+00:00,61189.99,61486.727999999996,60960.0,61486.727999999996,sl,ssl
short,2026-06-10 16:50:00+00:00,2026-06-10 17:30:00+00:00,62160.65,62889.41899499999,61852.0,61852.0,tp,ssl
long,2026-06-11 10:15:00+00:00,2026-06-11 10:50:00+00:00,62823.39,62758.605,62989.97,62989.97,tp,bsl
short,2026-06-11 16:30:00+00:00,2026-06-11 17:00:00+00:00,62701.15,62919.323939999995,62518.1,62518.1,tp,ssl
long,2026-06-11 21:50:00+00:00,2026-06-11 22:00:00+00:00,63511.99,63238.365000000005,63599.99,63599.99,tp,bsl
long,2026-06-11 22:40:00+00:00,2026-06-11 23:40:00+00:00,63502.62,63238.365000000005,63639.92,63639.92,tp,bsl
long,2026-06-12 00:00:00+00:00,2026-06-12 00:05:00+00:00,63584.0,63330.319,63700.0,63700.0,tp,bsl
long,2026-06-12 03:10:00+00:00,2026-06-12 04:15:00+00:00,63531.0,63269.879235,63649.99,63649.99,tp,bsl
long,2026-06-12 05:05:00+00:00,2026-06-12 05:50:00+00:00,63593.28,63326.02115,63863.98,63326.02115,sl,bsl
short,2026-06-12 08:15:00+00:00,2026-06-12 09:30:00+00:00,63460.24,63895.91199,63008.0,63895.91199,sl,ssl
long,2026-06-12 11:15:00+00:00,2026-06-12 11:45:00+00:00,63775.0,63556.54583,63884.0,63884.0,tp,bsl
