side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
short,2025-07-26 15:10:00+00:00,2025-07-26 15:15:00+00:00,117919.28,118243.644,117855.15,117855.15,tp,ssl
short,2025-07-26 23:05:00+00:00,2025-07-26 23:30:00+00:00,117960.04,118321.00947,117892.79,117892.79,tp,ssl
short,2025-07-28 00:30:00+00:00,2025-07-28 00:40:00+00:00,119565.99,119790.60333,119340.0,119340.0,tp,ssl
long,2025-07-28 05:50:00+00:00,2025-07-28 07:05:00+00:00,119679.36,119104.63430800001,119800.0,119104.63430800001,sl,bsl
short,2025-07-28 19:25:00+00:00,2025-07-29 00:15:00+00:00,118092.85,118400.285322,117427.5,118400.285322,sl,ssl
long,2025-07-29 00:15:00+00:00,2025-07-29 02:15:00+00:00,118285.72,117476.589982,118500.0,117476.589982,sl,bsl
long,2025-07-29 09:20:00+00:00,2025-07-29 10:00:00+00:00,118948.01,118727.119826,118985.0,118727.119826,sl,bsl
short,2025-07-29 18:50:00+00:00,2025-07-29 19:25:00+00:00,117622.9,118080.66141,117482.4,117482.4,tp,ssl
short,2025-07-29 20:25:00+00:00,2025-07-29 20:40:00+00:00,117561.58,118023.59999999999,117105.26,117105.26,tp,ssl
long,2025-07-30 08:25:00+00:00,2025-07-30 08:40:00+00:00,118160.0,117643.79653400001,118263.76,118263.76,tp,bsl
short,2025-07-30 11:10:00+00:00,2025-07-30 11:15:00+00:00,118081.68,118505.506362,117928.13,117928.13,tp,ssl
short,2025-07-31 16:05:00+00:00,2025-07-31 16:30:00+00:00,118246.59,118725.84042000001,118127.49,118725.84042000001,sl,ssl
short,2025-08-01 06:20:00+00:00,2025-08-01 06:25:00+00:00,115385.69,115939.61328599999,115266.64,115266.64,tp,ssl
long,2025-08-02 08:15:00+00:00,2025-08-02 08:20:00+00:00,113994.27,113446.736114,114021.0,114021.0,tp,bsl
long,2025-08-02 20:50:00+00:00,2025-08-02 21:45:00+00:00,112547.11,111980.5994,112945.62,112945.62,tp,bsl
short,2025-08-03 22:05:00+00:00,2025-08-03 22:15:00+00:00,114226.19,114822.929994,114172.8,114172.8,tp,ssl
long,2025-08-04 03:20:00+00:00,2025-08-04 04:40:00+00:00,114714.28,114395.79626399999,114799.0,114395.79626399999,sl,bsl
short,2025-08-04 19:20:00+00:00,2025-08-04 19:25:00+00:00,114940.01,115743.144,114887.09,114887.09,tp,ssl
long,2025-08-04 22:10:00+00:00,2025-08-04 22:15:00+00:00,115233.16,114593.406734,115258.62,115258.62,tp,bsl
short,2025-08-05 07:25:00+00:00,2025-08-05 07:30:00+00:00,114213.73,114510.14745,114105.71,114105.71,tp,ssl
short,2025-08-06 11:05:00+00:00,2025-08-06 11:30:00+00:00,114007.86,114391.183662,113899.2,114391.183662,sl,ssl
long,2025-08-07 06:45:00+00:00,2025-08-07 07:20:00+00:00,114756.29,114236.1482,114859.0,114859.0,tp,bsl
long,2025-08-07 14:35:00+00:00,2025-08-07 15:40:00+00:00,116630.23,116012.632832,116696.42,116696.42,tp,bsl
long,2025-08-07 16:20:00+00:00,2025-08-07 16:40:00+00:00,116709.06,116181.07913600001,116791.11,116181.07913600001,sl,bsl
short,2025-08-08 09:20:00+00:00,2025-08-08 10:40:00+00:00,116505.52,116996.69466,116449.51,116449.51,tp,ssl
long,2025-08-10 10:25:00+00:00,2025-08-10 11:40:00+00:00,118185.69,117442.846732,118441.48,118441.48,tp,bsl
long,2025-08-10 18:50:00+00:00,2025-08-10 19:40:00+00:00,118581.49,118284.35839600001,118693.02,118693.02,tp,bsl
long,2025-08-12 17:45:00+00:00,2025-08-12 18:15:00+00:00,119471.98,118607.96366200001,119857.04,119857.04,tp,bsl
short,2025-08-13 07:35:00+00:00,2025-08-13 08:10:00+00:00,119315.17,119844.14403599998,119135.37,119844.14403599998,sl,ssl
long,2025-08-13 13:45:00+00:00,2025-08-14 00:05:00+00:00,121056.21,119747.92562400001,123672.778752,123672.778752,tp,rr
long,2025-08-14 20:20:00+00:00,2025-08-15 01:40:00+00:00,118038.7,117156.564,118535.0,118535.0,tp,bsl
long,2025-08-15 07:50:00+00:00,2025-08-15 09:55:00+00:00,118881.61,118605.854084,119216.82,118605.854084,sl,bsl
long,2025-08-15 12:05:00+00:00,2025-08-15 12:10:00+00:00,119072.18,118848.2256,119096.0,119096.0,tp,bsl
short,2025-08-15 19:20:00+00:00,2025-08-15 19:40:00+00:00,117148.11,117905.92647,117008.0,117008.0,tp,ssl
long,2025-08-16 05:30:00+00:00,2025-08-16 06:35:00+00:00,117649.01,117366.082088,117884.0,117366.082088,sl,bsl
long,2025-08-16 13:50:00+00:00,2025-08-16 15:00:00+00:00,117683.15,117304.164474,117789.33,117789.33,tp,bsl
short,2025-08-16 15:55:00+00:00,2025-08-16 20:00:00+00:00,117676.7,117848.565,117621.1,117621.1,tp,ssl
short,2025-08-17 01:40:00+00:00,2025-08-17 02:55:00+00:00,117387.81,117575.5104,117172.21,117575.5104,sl,ssl
short,2025-08-17 07:25:00+00:00,2025-08-17 08:40:00+00:00,117956.78,118141.62359999999,117843.74,118141.62359999999,sl,ssl
short,2025-08-18 07:45:00+00:00,2025-08-18 07:50:00+00:00,115348.24,115735.632498,115188.62,115188.62,tp,ssl
short,2025-08-18 10:55:00+00:00,2025-08-18 11:20:00+00:00,115058.58,115425.59050199999,114985.0,114985.0,tp,ssl
short,2025-08-18 12:20:00+00:00,2025-08-18 12:35:00+00:00,115010.92,115284.742338,114860.62,115284.742338,sl,ssl
short,2025-08-19 08:05:00+00:00,2025-08-19 08:50:00+00:00,114854.47,115243.033998,114600.74,115243.033998,sl,ssl
short,2025-08-20 19:35:00+00:00,2025-08-20 21:10:00+00:00,113932.77,114466.8888,113469.85,114466.8888,sl,ssl
short,2025-08-21 01:10:00+00:00,2025-08-21 01:15:00+00:00,114196.0,114638.303076,114010.87,114010.87,tp,ssl
long,2025-08-21 13:45:00+00:00,2025-08-21 13:50:00+00:00,113549.99,112927.41,113600.0,113600.0,tp,bsl
long,2025-08-22 08:05:00+00:00,2025-08-22 08:10:00+00:00,113195.93,112686.268238,113250.0,113250.0,tp,bsl
long,2025-08-22 19:00:00+00:00,2025-08-22 21:45:00+00:00,116892.78,116092.7768,117137.46,117137.46,tp,bsl
long,2025-08-23 06:55:00+00:00,2025-08-23 11:50:00+00:00,115781.16,115435.10836,116034.53,115435.10836,sl,bsl
short,2025-08-24 09:50:00+00:00,2025-08-24 10:30:00+00:00,114901.01,115147.884972,114668.0,114668.0,tp,ssl
short,2025-08-24 12:00:00+00:00,2025-08-24 12:35:00+00:00,114712.99,115084.002198,114620.13,114620.13,tp,ssl
short,2025-08-24 15:35:00+00:00,2025-08-24 15:45:00+00:00,114604.37,114892.383882,114571.28,114571.28,tp,ssl
short,2025-08-24 16:50:00+00:00,2025-08-24 16:55:00+00:00,114358.27,114888.293064,114350.57,114350.57,tp,ssl
short,2025-08-25 01:15:00+00:00,2025-08-25 06:30:00+00:00,112735.99,113715.708594,112159.0,112159.0,tp,ssl
short,2025-08-25 13:40:00+00:00,2025-08-25 13:45:00+00:00,110831.99,111872.50002600001,110680.0,110680.0,tp,ssl
long,2025-08-26 04:55:00+00:00,2025-08-26 05:10:00+00:00,110100.01,109410.1136,110235.29,110235.29,tp,bsl
short,2025-08-26 14:10:00+00:00,2025-08-26 18:40:00+00:00,109895.92,110840.76372,109393.93,110840.76372,sl,ssl
long,2025-08-28 03:05:00+00:00,2025-08-28 04:35:00+00:00,111767.99,110840.247516,112452.05,112452.05,tp,bsl
short,2025-08-28 15:20:00+00:00,2025-08-28 15:25:00+00:00,112613.11,113508.59718,112528.15,112528.15,tp,ssl
short,2025-08-29 18:15:00+00:00,2025-08-29 18:20:00+00:00,108302.0,108853.7664,108155.73,108155.73,tp,ssl
short,2025-08-29 23:05:00+00:00,2025-08-30 00:35:00+00:00,108373.94,108765.7488,108207.8,108207.8,tp,ssl
long,2025-08-30 07:55:00+00:00,2025-08-30 08:05:00+00:00,108524.26,108107.67414,108554.73,108554.73,tp,bsl
short,2025-08-30 14:15:00+00:00,2025-08-30 14:45:00+00:00,108439.99,108736.09287000001,108350.0,108736.09287000001,sl,ssl
short,2025-08-31 12:50:00+00:00,2025-08-31 12:55:00+00:00,108322.85,108650.35572600001,108310.43,108310.43,tp,ssl
short,2025-08-31 13:50:00+00:00,2025-08-31 14:35:00+00:00,108316.0,108507.82722600001,108214.14,108507.82722600001,sl,ssl
long,2025-08-31 22:55:00+00:00,2025-08-31 23:15:00+00:00,108900.46,108533.289,109230.0,108533.289,sl,bsl
short,2025-09-01 16:40:00+00:00,2025-09-01 17:10:00+00:00,108895.1,109394.97462000001,108566.0,108566.0,tp,ssl
long,2025-09-02 02:20:00+00:00,2025-09-02 02:25:00+00:00,109518.24,108862.02324000001,109535.96,109535.96,tp,bsl
short,2025-09-02 07:50:00+00:00,2025-09-02 08:50:00+00:00,110056.0,110632.6221,109171.78,110632.6221,sl,ssl
long,2025-09-02 09:05:00+00:00,2025-09-02 11:20:00+00:00,110524.83,109978.0,110711.1,109978.0,sl,bsl
long,2025-09-03 16:55:00+00:00,2025-09-03 17:10:00+00:00,111858.66,111096.206314,112112.0,112112.0,tp,bsl
long,2025-09-03 20:25:00+00:00,2025-09-03 23:35:00+00:00,112127.16,111663.90275200001,112252.33,111663.90275200001,sl,bsl
short,2025-09-07 13:50:00+00:00,2025-09-07 14:05:00+00:00,111151.0,111314.388426,111042.6,111314.388426,sl,ssl
short,2025-09-07 17:05:00+00:00,2025-09-07 17:15:00+00:00,111121.33,111434.2824,111059.57,111059.57,tp,ssl
long,2025-09-07 22:25:00+00:00,2025-09-07 23:15:00+00:00,111327.5,110839.02776,111371.26,111371.26,tp,bsl
short,2025-09-08 22:15:00+00:00,2025-09-09 00:20:00+00:00,112392.53,112538.09311799999,111896.0,111896.0,tp,ssl
short,2025-09-09 08:35:00+00:00,2025-09-09 08:50:00+00:00,113071.51,113315.948658,112900.0,112900.0,tp,ssl
short,2025-09-10 17:20:00+00:00,2025-09-10 17:25:00+00:00,113720.65,114318.489126,113553.74,113553.74,tp,ssl
long,2025-09-11 03:10:00+00:00,2025-09-11 03:15:00+00:00,113944.7,113647.08603600001,113953.99,113953.99,tp,bsl
short,2025-09-11 11:05:00+00:00,2025-09-11 11:30:00+00:00,113999.1,114222.84,113891.45,113891.45,tp,ssl
long,2025-09-11 16:00:00+00:00,2025-09-11 22:20:00+00:00,114343.94,113407.314,114699.25,114699.25,tp,bsl
long,2025-09-12 15:15:00+00:00,2025-09-12 16:15:00+00:00,115149.06,114799.80544600001,115294.1,115294.1,tp,bsl
short,2025-09-13 00:05:00+00:00,2025-09-13 01:35:00+00:00,116000.0,116383.70208599999,115929.06,115929.06,tp,ssl
short,2025-09-13 07:35:00+00:00,2025-09-13 08:30:00+00:00,115822.99,115868.629092,115675.91,115868.629092,sl,ssl
short,2025-09-13 14:55:00+00:00,2025-09-13 16:15:00+00:00,115797.68,116083.212,115603.98,115603.98,tp,ssl
long,2025-09-14 00:55:00+00:00,2025-09-14 01:00:00+00:00,115935.6,115786.73801999999,116000.0,115786.73801999999,sl,bsl
long,2025-09-14 07:05:00+00:00,2025-09-14 08:35:00+00:00,115744.99,115426.500082,115936.0,115936.0,tp,bsl
long,2025-09-14 18:35:00+00:00,2025-09-14 18:55:00+00:00,115482.1,115390.37730800001,115657.5,115390.37730800001,sl,bsl
short,2025-09-15 10:40:00+00:00,2025-09-15 12:45:00+00:00,114770.3,115211.0376,114720.69,114720.69,tp,ssl
short,2025-09-15 14:55:00+00:00,2025-09-15 15:15:00+00:00,114679.56,115122.0198,114450.28,114450.28,tp,ssl
long,2025-09-15 19:35:00+00:00,2025-09-15 19:40:00+00:00,115465.65,114577.08,115522.9,115522.9,tp,bsl
long,2025-09-15 22:15:00+00:00,2025-09-16 00:20:00+00:00,115435.98,115177.02998600001,115605.07,115177.02998600001,sl,bsl
short,2025-09-16 07:30:00+00:00,2025-09-16 07:35:00+00:00,115815.29,116032.82192399999,115736.68,115736.68,tp,ssl
long,2025-09-17 20:30:00+00:00,2025-09-17 22:00:00+00:00,115899.99,114697.865838,116140.2,116140.2,tp,bsl
long,2025-09-18 02:35:00+00:00,2025-09-18 02:50:00+00:00,116578.4,116069.541448,116708.11,116708.11,tp,bsl
long,2025-09-18 07:40:00+00:00,2025-09-18 08:10:00+00:00,117196.09,116864.64239600001,117208.0,117208.0,tp,bsl
long,2025-09-18 13:55:00+00:00,2025-09-18 14:15:00+00:00,117432.04,116954.194482,117655.55,117655.55,tp,bsl
short,2025-09-18 16:05:00+00:00,2025-09-18 18:15:00+00:00,117569.09,117867.398766,117322.41,117867.398766,sl,ssl
short,2025-09-22 00:10:00+00:00,2025-09-22 00:15:00+00:00,115275.66,115568.53908599999,115188.0,115188.0,tp,ssl
short,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,114488.8,115568.53908599999,112329.32182800003,112329.32182800003,tp,rr
long,2025-09-22 11:55:00+00:00,2025-09-22 13:55:00+00:00,112876.97,112151.085296,112976.02,112976.02,tp,bsl
short,2025-09-22 23:50:00+00:00,2025-09-23 00:00:00+00:00,112628.08,112992.594,112592.43,112592.43,tp,ssl
short,2025-09-24 19:10:00+00:00,2025-09-24 19:25:00+00:00,113602.08,113962.788,113512.53,113512.53,tp,ssl
long,2025-09-25 10:15:00+00:00,2025-09-25 11:20:00+00:00,111745.83,111428.129916,112246.46,111428.129916,sl,bsl
short,2025-09-26 01:05:00+00:00,2025-09-26 01:15:00+00:00,109361.37,109707.657144,108809.24,109707.657144,sl,ssl
long,2025-09-26 13:35:00+00:00,2025-09-26 13:45:00+00:00,109567.53,108598.34598600001,109690.98,109690.98,tp,bsl
long,2025-09-27 17:30:00+00:00,2025-09-27 17:55:00+00:00,109345.78,109171.1614,109405.0,109405.0,tp,bsl
short,2025-09-28 06:15:00+00:00,2025-09-28 06:25:00+00:00,109367.62,109507.99722,109356.42,109356.42,tp,ssl
short,2025-09-28 10:25:00+00:00,2025-09-28 10:30:00+00:00,109441.7,109607.307078,109413.2,109413.2,tp,ssl
long,2025-09-28 18:15:00+00:00,2025-09-28 19:45:00+00:00,110177.78,109986.538292,110377.05,110377.05,tp,bsl
long,2025-09-29 05:45:00+00:00,2025-09-29 07:25:00+00:00,111711.0,111565.75238600001,111904.34,111565.75238600001,sl,bsl
long,2025-09-29 18:45:00+00:00,2025-09-29 19:40:00+00:00,114032.52,113427.050052,114137.73,114137.73,tp,bsl
long,2025-09-30 03:35:00+00:00,2025-09-30 05:20:00+00:00,114334.92,114017.54193,114583.19,114017.54193,sl,bsl
long,2025-10-01 06:35:00+00:00,2025-10-01 08:15:00+00:00,114439.45,114073.76068400001,114624.3,114624.3,tp,bsl
short,2025-10-01 18:40:00+00:00,2025-10-01 23:15:00+00:00,117074.76,118222.6398,116871.04,118222.6398,sl,ssl
short,2025-10-02 05:05:00+00:00,2025-10-02 05:20:00+00:00,118590.99,119082.631764,118432.64,118432.64,tp,ssl
short,2025-10-03 22:50:00+00:00,2025-10-04 00:35:00+00:00,122465.44,122986.222326,121999.33,121999.33,tp,ssl
short,2025-10-04 08:15:00+00:00,2025-10-04 08:40:00+00:00,122442.4,122631.381372,122259.98,122259.98,tp,ssl
long,2025-10-05 01:30:00+00:00,2025-10-05 01:35:00+00:00,122278.11,122115.552004,122306.53,122306.53,tp,bsl
long,2025-10-05 18:45:00+00:00,2025-10-05 22:20:00+00:00,123020.63,122277.169674,123220.3,123220.3,tp,bsl
long,2025-10-06 04:45:00+00:00,2025-10-06 06:35:00+00:00,123760.85,123059.3832,123988.0,123988.0,tp,bsl
short,2025-10-08 00:55:00+00:00,2025-10-08 03:45:00+00:00,121914.09,122317.078524,121276.0,121276.0,tp,ssl
short,2025-10-08 07:20:00+00:00,2025-10-08 08:20:00+00:00,121608.09,121934.622048,121068.96,121934.622048,sl,ssl
short,2025-10-08 16:30:00+00:00,2025-10-08 17:10:00+00:00,122656.0,123374.67,121954.34,123374.67,sl,ssl
short,2025-10-08 19:40:00+00:00,2025-10-08 20:55:00+00:00,123432.01,124222.08945,123160.82,123160.82,tp,ssl
short,2025-10-09 05:35:00+00:00,2025-10-09 08:20:00+00:00,121950.15,122288.4528,121475.98,121475.98,tp,ssl
short,2025-10-09 08:20:00+00:00,2025-10-09 08:25:00+00:00,121524.54,122210.417196,121311.91,121311.91,tp,ssl
long,2025-10-09 14:10:00+00:00,2025-10-09 14:45:00+00:00,122448.49,121121.26090200001,123500.0,121121.26090200001,sl,bsl
long,2025-10-10 12:20:00+00:00,2025-10-10 13:00:00+00:00,121521.17,121204.58423400001,121682.42,121682.42,tp,bsl
short,2025-10-11 17:45:00+00:00,2025-10-11 19:10:00+00:00,111945.34,112408.407186,111442.91,111442.91,tp,ssl
short,2025-10-13 06:40:00+00:00,2025-10-13 11:05:00+00:00,115002.72,115636.82273999999,114417.77,114417.77,tp,ssl
long,2025-10-13 17:35:00+00:00,2025-10-13 17:55:00+00:00,114586.01,114085.33836800001,114985.56,114985.56,tp,bsl
long,2025-10-14 17:05:00+00:00,2025-10-14 17:15:00+00:00,112526.84,111039.93757,112875.19,112875.19,tp,bsl
short,2025-10-14 20:30:00+00:00,2025-10-14 22:00:00+00:00,112773.75,113567.238906,112230.46,113567.238906,sl,ssl
long,2025-10-15 09:45:00+00:00,2025-10-15 11:15:00+00:00,112641.61,111873.690786,113127.39,111873.690786,sl,bsl
short,2025-10-15 22:25:00+00:00,2025-10-15 22:55:00+00:00,111167.75,111578.581254,110700.0,110700.0,tp,ssl
short,2025-10-16 21:05:00+00:00,2025-10-17 00:40:00+00:00,107678.51,108772.770204,107556.01,108772.770204,sl,ssl
long,2025-10-17 13:30:00+00:00,2025-10-17 13:35:00+00:00,105880.53,103507.524354,106070.14,106070.14,tp,bsl
long,2025-10-17 19:40:00+00:00,2025-10-17 20:20:00+00:00,106453.39,106050.205716,106889.11,106889.11,tp,bsl
long,2025-10-18 03:00:00+00:00,2025-10-18 03:35:00+00:00,106679.44,106300.93556,107104.9,107104.9,tp,bsl
short,2025-10-18 05:10:00+00:00,2025-10-18 07:05:00+00:00,106589.09,107147.97531,106439.38,107147.97531,sl,ssl
short,2025-10-18 11:20:00+00:00,2025-10-18 14:05:00+00:00,106875.73,107520.49979999999,106770.0,106770.0,tp,ssl
long,2025-10-18 15:45:00+00:00,2025-10-18 16:30:00+00:00,106930.46,106717.982134,107146.18,106717.982134,sl,bsl
long,2025-10-18 21:20:00+00:00,2025-10-19 01:10:00+00:00,107034.96,106741.477434,107339.03,106741.477434,sl,bsl
long,2025-10-19 05:55:00+00:00,2025-10-19 06:20:00+00:00,106888.59,106780.95953600001,107054.26,106780.95953600001,sl,bsl
short,2025-10-20 10:15:00+00:00,2025-10-20 10:50:00+00:00,110917.27,111701.58585,110691.96,110691.96,tp,ssl
short,2025-10-20 23:40:00+00:00,2025-10-20 23:50:00+00:00,110570.38,110889.563478,110535.97,110535.97,tp,ssl
short,2025-10-21 13:30:00+00:00,2025-10-21 14:10:00+00:00,108406.96,109507.67715599999,107922.06,109507.67715599999,sl,ssl
long,2025-10-22 16:05:00+00:00,2025-10-22 18:15:00+00:00,108566.15,107478.5,109163.88,107478.5,sl,bsl
short,2025-10-22 19:10:00+00:00,2025-10-22 19:50:00+00:00,108152.99,108818.179284,107859.45,107859.45,tp,ssl
long,2025-10-23 10:45:00+00:00,2025-10-23 11:35:00+00:00,109520.27,109101.185398,109701.9,109101.185398,sl,bsl
long,2025-10-23 20:25:00+00:00,2025-10-23 20:55:00+00:00,109953.44,109625.410532,110538.0,109625.410532,sl,bsl
long,2025-10-24 00:10:00+00:00,2025-10-24 00:50:00+00:00,110219.75,109817.0322,110538.0,110538.0,tp,bsl
short,2025-10-24 08:15:00+00:00,2025-10-24 08:25:00+00:00,110995.58,111544.60446,110818.44,110818.44,tp,ssl
short,2025-10-24 12:15:00+00:00,2025-10-24 12:30:00+00:00,110923.2,111505.286598,110600.0,111505.286598,sl,ssl
short,2025-10-24 15:30:00+00:00,2025-10-24 16:00:00+00:00,110352.67,112127.400996,109862.5,109862.5,tp,ssl
long,2025-10-24 20:10:00+00:00,2025-10-24 20:55:00+00:00,110662.21,110143.96680000001,110945.39,110945.39,tp,bsl
short,2025-10-24 23:35:00+00:00,2025-10-25 00:10:00+00:00,110953.99,111160.84772399999,110882.05,110882.05,tp,ssl
short,2025-10-25 14:25:00+00:00,2025-10-25 15:00:00+00:00,111633.96,111965.578638,111520.0,111520.0,tp,ssl
short,2025-10-26 17:20:00+00:00,2025-10-26 17:55:00+00:00,113642.4,113908.047054,113460.06,113460.06,tp,ssl
short,2025-10-26 18:25:00+00:00,2025-10-26 18:35:00+00:00,113497.04,113784.73239599999,113442.12,113784.73239599999,sl,ssl
long,2025-10-26 19:15:00+00:00,2025-10-26 20:20:00+00:00,113572.6,113419.431576,113793.93,113419.431576,sl,bsl
long,2025-10-27 11:00:00+00:00,2025-10-27 11:40:00+00:00,115458.19,114791.727062,115525.0,115525.0,tp,bsl
short,2025-10-27 15:35:00+00:00,2025-10-27 16:30:00+00:00,115038.77,115439.073198,114703.68,115439.073198,sl,ssl
long,2025-10-27 16:30:00+00:00,2025-10-27 16:40:00+00:00,115471.18,114481.089202,115528.74,115528.74,tp,bsl
long,2025-10-28 16:05:00+00:00,2025-10-28 16:50:00+00:00,114746.59,114115.232388,115425.84,115425.84,tp,bsl
long,2025-10-29 12:40:00+00:00,2025-10-29 13:05:00+00:00,113154.54,112710.36341800001,113325.13,113325.13,tp,bsl
long,2025-10-30 16:55:00+00:00,2025-10-30 17:15:00+00:00,108144.57,107306.5344,108214.85,107306.5344,sl,bsl
long,2025-10-31 07:10:00+00:00,2025-10-31 08:50:00+00:00,109757.33,108543.546948,110023.68,110023.68,tp,bsl
long,2025-11-01 12:30:00+00:00,2025-11-01 13:40:00+00:00,110130.56,109832.749056,110200.0,109832.749056,sl,bsl
short,2025-11-02 02:00:00+00:00,2025-11-02 02:05:00+00:00,109920.4,110166.51889800001,109895.27,109895.27,tp,ssl
short,2025-11-02 18:35:00+00:00,2025-11-02 19:15:00+00:00,110187.1,110588.973372,110174.33,110174.33,tp,ssl
short,2025-11-03 23:45:00+00:00,2025-11-04 00:20:00+00:00,106520.34,107115.688854,106030.14,106030.14,tp,ssl
short,2025-11-04 03:20:00+00:00,2025-11-04 05:15:00+00:00,106833.87,107320.199748,106223.14,106223.14,tp,ssl
short,2025-11-05 02:10:00+00:00,2025-11-05 02:45:00+00:00,101105.8,101773.31059200001,98966.8,101773.31059200001,sl,ssl
long,2025-11-05 07:40:00+00:00,2025-11-05 07:55:00+00:00,101944.58,101479.7,102140.0,102140.0,tp,bsl
long,2025-11-05 09:35:00+00:00,2025-11-05 12:20:00+00:00,101970.83,101156.234706,102203.48,102203.48,tp,bsl
long,2025-11-06 00:10:00+00:00,2025-11-06 01:05:00+00:00,103765.27,103284.38899,104100.0,103284.38899,sl,bsl
short,2025-11-06 07:45:00+00:00,2025-11-06 09:00:00+00:00,103071.01,103612.18829399999,102910.66,102910.66,tp,ssl
short,2025-11-06 09:45:00+00:00,2025-11-06 09:55:00+00:00,102866.52,103460.688,102860.0,102860.0,tp,ssl
short,2025-11-06 15:25:00+00:00,2025-11-06 15:40:00+00:00,102438.02,103647.18529200001,101900.0,101900.0,tp,ssl
long,2025-11-07 17:10:00+00:00,2025-11-07 17:20:00+00:00,101631.76,100400.505882,102050.0,102050.0,tp,bsl
short,2025-11-08 14:50:00+00:00,2025-11-08 18:55:00+00:00,101869.3,102207.427398,101454.0,102207.427398,sl,ssl
long,2025-11-09 06:15:00+00:00,2025-11-09 06:40:00+00:00,101894.47,101379.72,101951.83,101951.83,tp,bsl
long,2025-11-09 09:10:00+00:00,2025-11-09 09:50:00+00:00,102044.64,101661.41365,102130.61,101661.41365,sl,bsl
long,2025-11-10 04:45:00+00:00,2025-11-10 05:00:00+00:00,106027.36,105535.56866399999,106300.01,106300.01,tp,bsl
short,2025-11-10 18:05:00+00:00,2025-11-11 01:15:00+00:00,105825.87,106611.20797799999,104784.36,106611.20797799999,sl,ssl
long,2025-11-11 10:05:00+00:00,2025-11-11 11:40:00+00:00,105139.61,104720.25176,105485.71,105485.71,tp,bsl
long,2025-11-11 23:45:00+00:00,2025-11-12 00:00:00+00:00,103018.72,102455.594782,103209.13,103209.13,tp,bsl
long,2025-11-12 07:35:00+00:00,2025-11-12 08:20:00+00:00,103506.95,102990.3978,103534.98,103534.98,tp,bsl
long,2025-11-12 23:55:00+00:00,2025-11-13 00:35:00+00:00,101654.37,100793.427282,101999.35,101999.35,tp,bsl
short,2025-11-13 12:05:00+00:00,2025-11-13 13:25:00+00:00,102886.63,103310.547978,102711.53,102711.53,tp,ssl
long,2025-11-14 18:05:00+00:00,2025-11-14 20:40:00+00:00,95977.11,94552.18578000001,97128.45,94552.18578000001,sl,bsl
long,2025-11-15 10:30:00+00:00,2025-11-15 12:00:00+00:00,95914.72,95623.481478,96075.32,95623.481478,sl,bsl
short,2025-11-15 18:15:00+00:00,2025-11-15 20:05:00+00:00,96111.26,96445.13517000001,95886.8,95886.8,tp,ssl
long,2025-11-17 10:30:00+00:00,2025-11-17 10:35:00+00:00,95724.34,95290.618064,95825.29,95825.29,tp,bsl
short,2025-11-17 15:55:00+00:00,2025-11-17 16:00:00+00:00,93959.67,96062.2086,93806.37,93806.37,tp,ssl
short,2025-11-18 02:00:00+00:00,2025-11-18 02:10:00+00:00,91360.18,92417.959896,91200.0,91200.0,tp,ssl
short,2025-11-18 22:45:00+00:00,2025-11-19 00:15:00+00:00,93123.29,93630.7224,92462.72,92462.72,tp,ssl
long,2025-11-19 08:55:00+00:00,2025-11-19 15:05:00+00:00,91470.44,90007.054988,91950.0,91950.0,tp,bsl
short,2025-11-20 12:25:00+00:00,2025-11-20 13:25:00+00:00,91733.65,92081.242566,91485.4,92081.242566,sl,ssl
long,2025-11-20 21:00:00+00:00,2025-11-20 21:05:00+00:00,86677.42,86082.78,86738.27,86738.27,tp,bsl
short,2025-11-22 01:40:00+00:00,2025-11-22 02:30:00+00:00,84900.01,85637.124,84571.13,84571.13,tp,ssl
short,2025-11-22 18:30:00+00:00,2025-11-22 20:40:00+00:00,84510.54,84915.9798,84464.49,84464.49,tp,ssl
long,2025-11-23 15:05:00+00:00,2025-11-23 15:35:00+00:00,86627.11,86301.716204,86944.69,86944.69,tp,bsl
long,2025-11-25 11:35:00+00:00,2025-11-25 12:10:00+00:00,87530.53,86648.6668,87606.57,87606.57,tp,bsl
short,2025-11-27 11:05:00+00:00,2025-11-27 11:30:00+00:00,91503.6,91958.568036,91347.02,91347.02,tp,ssl
short,2025-11-27 23:20:00+00:00,2025-11-28 00:15:00+00:00,91380.82,91618.31999999999,91114.52,91114.52,tp,ssl
long,2025-11-28 10:35:00+00:00,2025-11-28 10:50:00+00:00,91655.98,90849.256514,91850.0,91850.0,tp,bsl
short,2025-11-28 12:35:00+00:00,2025-11-28 12:45:00+00:00,91536.14,92048.406,91412.49,91412.49,tp,ssl
short,2025-11-28 23:45:00+00:00,2025-11-29 02:30:00+00:00,90918.3,91265.409432,90705.57,90705.57,tp,ssl
long,2025-11-29 09:45:00+00:00,2025-11-29 11:50:00+00:00,90604.81,90356.934998,90665.37,90665.37,tp,bsl
long,2025-11-29 20:15:00+00:00,2025-11-29 20:45:00+00:00,90554.29,90137.43890600001,90850.83,90850.83,tp,bsl
long,2025-11-30 02:30:00+00:00,2025-11-30 02:50:00+00:00,90993.92,90793.3377,91032.18,90793.3377,sl,bsl
short,2025-11-30 12:30:00+00:00,2025-11-30 12:40:00+00:00,91214.31,91415.609466,90998.34,91415.609466,sl,ssl
