side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
short,2025-07-26 15:10:00+00:00,2025-07-26 15:15:00+00:00,117919.28,118279.11,117855.15,117855.15,tp,ssl
long,2025-07-26 16:30:00+00:00,2025-07-26 19:45:00+00:00,118074.33,117759.2909,118188.97,118188.97,tp,bsl
long,2025-07-26 20:15:00+00:00,2025-07-27 00:05:00+00:00,118067.53,117882.98902000001,118297.35,117882.98902000001,sl,bsl
short,2025-07-27 00:20:00+00:00,2025-07-27 00:30:00+00:00,117906.85,118356.498675,117829.73,117829.73,tp,ssl
long,2025-07-27 07:00:00+00:00,2025-07-27 07:50:00+00:00,118215.01,118101.75958,118438.83,118101.75958,sl,bsl
long,2025-07-27 12:25:00+00:00,2025-07-27 13:00:00+00:00,117979.78,117801.05001,118111.34,118111.34,tp,bsl
short,2025-07-28 00:15:00+00:00,2025-07-28 00:40:00+00:00,119619.03,119826.53332499998,119326.21,119326.21,tp,ssl
short,2025-07-28 05:05:00+00:00,2025-07-28 05:40:00+00:00,119275.04,119483.29178999999,119128.46,119483.29178999999,sl,ssl
long,2025-07-28 07:00:00+00:00,2025-07-28 07:05:00+00:00,119266.59,119068.89577000002,119489.84,119068.89577000002,sl,bsl
short,2025-07-28 12:00:00+00:00,2025-07-28 12:20:00+00:00,118797.64,119079.33991499999,118475.47,119079.33991499999,sl,ssl
short,2025-07-28 19:05:00+00:00,2025-07-29 00:15:00+00:00,118087.58,118435.79830499999,117427.5,118435.79830499999,sl,ssl
long,2025-07-29 00:30:00+00:00,2025-07-29 03:40:00+00:00,117820.01,117441.339955,118450.0,118450.0,tp,bsl
short,2025-07-29 20:15:00+00:00,2025-07-30 02:10:00+00:00,117685.45,118059.0,116950.75,118059.0,sl,ssl
long,2025-07-30 05:10:00+00:00,2025-07-30 06:40:00+00:00,117711.48,117353.823735,118275.18,118275.18,tp,bsl
long,2025-07-30 08:10:00+00:00,2025-07-30 08:45:00+00:00,118022.24,117608.496335,118379.07,118379.07,tp,bsl
short,2025-07-30 10:55:00+00:00,2025-07-30 11:15:00+00:00,118020.18,118541.050905,117862.84,117862.84,tp,ssl
short,2025-07-31 05:25:00+00:00,2025-07-31 06:45:00+00:00,118381.96,118609.275,118165.25,118609.275,sl,ssl
long,2025-07-31 13:00:00+00:00,2025-07-31 13:15:00+00:00,118450.09,118219.770545,118719.42,118219.770545,sl,bsl
short,2025-07-31 15:35:00+00:00,2025-07-31 16:30:00+00:00,118271.2,118761.45105,117894.99,118761.45105,sl,ssl
short,2025-08-01 01:45:00+00:00,2025-08-01 02:35:00+00:00,115132.62,115990.9665,114600.0,115990.9665,sl,ssl
short,2025-08-01 06:15:00+00:00,2025-08-01 06:20:00+00:00,115404.45,115974.38821499998,115385.92,115385.92,tp,ssl
long,2025-08-01 10:50:00+00:00,2025-08-01 11:40:00+00:00,114714.0,114058.94200000001,115203.13,115203.13,tp,bsl
short,2025-08-01 16:40:00+00:00,2025-08-01 17:05:00+00:00,115438.53,115753.36776,114676.03,114676.03,tp,ssl
short,2025-08-01 22:10:00+00:00,2025-08-01 22:20:00+00:00,113645.99,114151.12703999999,113408.47,113408.47,tp,ssl
short,2025-08-02 00:25:00+00:00,2025-08-02 14:20:00+00:00,113565.05,114151.12703999999,113198.63,113198.63,tp,ssl
long,2025-08-02 20:45:00+00:00,2025-08-02 20:50:00+00:00,112422.26,111946.9985,112488.0,112488.0,tp,bsl
short,2025-08-03 00:50:00+00:00,2025-08-03 01:05:00+00:00,112927.99,113115.34941,111920.0,113115.34941,sl,ssl
short,2025-08-03 15:30:00+00:00,2025-08-03 17:10:00+00:00,113704.06,114122.57276999998,113579.69,114122.57276999998,sl,ssl
short,2025-08-03 21:30:00+00:00,2025-08-03 22:15:00+00:00,114459.99,114857.369985,114172.8,114172.8,tp,ssl
short,2025-08-04 00:25:00+00:00,2025-08-04 00:45:00+00:00,114350.47,114669.54612,114107.6,114669.54612,sl,ssl
long,2025-08-04 09:45:00+00:00,2025-08-04 13:40:00+00:00,114451.81,114091.50571000001,114744.2,114744.2,tp,bsl
short,2025-08-04 19:05:00+00:00,2025-08-05 03:05:00+00:00,115034.96,115777.86,114560.33,114560.33,tp,ssl
long,2025-08-05 12:20:00+00:00,2025-08-05 12:35:00+00:00,114494.29,113668.85714000001,114893.13,113668.85714000001,sl,bsl
long,2025-08-05 21:45:00+00:00,2025-08-05 22:00:00+00:00,113613.02,113350.64632500001,113848.31,113350.64632500001,sl,bsl
short,2025-08-06 09:10:00+00:00,2025-08-06 09:15:00+00:00,114168.57,114357.15,113727.57,114357.15,sl,ssl
long,2025-08-06 12:10:00+00:00,2025-08-06 12:15:00+00:00,113955.95,113842.2504,114404.23,113842.2504,sl,bsl
short,2025-08-06 19:30:00+00:00,2025-08-06 20:35:00+00:00,115286.92,115773.858,115024.0,115024.0,tp,ssl
long,2025-08-07 06:45:00+00:00,2025-08-07 07:20:00+00:00,114756.29,114201.8705,114859.0,114859.0,tp,bsl
long,2025-08-07 14:05:00+00:00,2025-08-07 15:40:00+00:00,116317.46,115977.82208,116696.42,116696.42,tp,bsl
long,2025-08-07 15:45:00+00:00,2025-08-07 16:40:00+00:00,116603.27,116146.21784000001,116812.8,116146.21784000001,sl,bsl
short,2025-08-07 17:55:00+00:00,2025-08-07 18:10:00+00:00,116511.54,116849.505555,116196.8,116196.8,tp,ssl
long,2025-08-08 00:05:00+00:00,2025-08-08 00:15:00+00:00,117300.01,116953.494,117621.0,116953.494,sl,bsl
short,2025-08-08 07:05:00+00:00,2025-08-08 07:25:00+00:00,116557.55,116927.924745,116401.0,116927.924745,sl,ssl
long,2025-08-08 08:30:00+00:00,2025-08-08 10:50:00+00:00,116560.01,116342.79950000001,116914.6,116342.79950000001,sl,bsl
long,2025-08-08 14:05:00+00:00,2025-08-08 14:40:00+00:00,116935.71,116434.203775,117630.0,116434.203775,sl,bsl
long,2025-08-10 01:45:00+00:00,2025-08-10 02:25:00+00:00,116573.99,116377.931925,116776.59,116776.59,tp,bsl
short,2025-08-10 06:05:00+00:00,2025-08-10 06:15:00+00:00,118154.95,118801.140885,117938.57,117938.57,tp,ssl
long,2025-08-10 09:30:00+00:00,2025-08-10 09:45:00+00:00,118237.99,117407.60683,118400.0,118400.0,tp,bsl
short,2025-08-10 11:20:00+00:00,2025-08-10 12:05:00+00:00,118120.0,118500.70073999999,117940.0,118500.70073999999,sl,ssl
long,2025-08-10 16:20:00+00:00,2025-08-10 20:15:00+00:00,118668.75,118248.86599,118944.24,118248.86599,sl,bsl
short,2025-08-11 01:05:00+00:00,2025-08-11 01:30:00+00:00,119141.79,119559.75,118861.16,119559.75,sl,ssl
long,2025-08-12 00:25:00+00:00,2025-08-12 00:55:00+00:00,118886.83,118529.48561,118991.07,118991.07,tp,bsl
long,2025-08-12 08:30:00+00:00,2025-08-12 08:40:00+00:00,118752.0,118365.64757,118940.0,118940.0,tp,bsl
long,2025-08-12 17:25:00+00:00,2025-08-12 18:15:00+00:00,119412.45,118572.37415500001,119954.08,119954.08,tp,bsl
short,2025-08-12 22:10:00+00:00,2025-08-13 01:10:00+00:00,119764.01,120384.59221499998,119485.84,119485.84,tp,ssl
short,2025-08-13 07:10:00+00:00,2025-08-13 08:30:00+00:00,119343.34,119880.09008999998,119135.37,119880.09008999998,sl,ssl
long,2025-08-13 13:40:00+00:00,2025-08-13 13:45:00+00:00,120344.02,119711.99406000001,120768.45,120768.45,tp,bsl
short,2025-08-14 10:35:00+00:00,2025-08-14 10:40:00+00:00,121431.06,121979.7594,121313.86,121313.86,tp,ssl
long,2025-08-14 20:20:00+00:00,2025-08-15 01:40:00+00:00,118038.7,117121.41,118535.0,118535.0,tp,bsl
long,2025-08-15 07:00:00+00:00,2025-08-15 12:30:00+00:00,118950.2,118570.26521000001,119216.82,118570.26521000001,sl,bsl
short,2025-08-15 18:50:00+00:00,2025-08-15 19:40:00+00:00,117323.47,117941.291175,117000.0,117000.0,tp,ssl
short,2025-08-16 12:30:00+00:00,2025-08-16 13:00:00+00:00,117655.3,117762.77196,117327.63,117762.77196,sl,ssl
long,2025-08-16 13:40:00+00:00,2025-08-16 15:00:00+00:00,117662.89,117268.96618500001,117789.33,117789.33,tp,bsl
short,2025-08-16 18:45:00+00:00,2025-08-16 20:00:00+00:00,117699.99,117876.55882499999,117621.1,117621.1,tp,ssl
short,2025-08-17 01:30:00+00:00,2025-08-17 02:55:00+00:00,117435.45,117610.776,117172.21,117610.776,sl,ssl
short,2025-08-17 06:30:00+00:00,2025-08-17 08:50:00+00:00,117941.44,118289.93541,117684.95,118289.93541,sl,ssl
long,2025-08-17 14:45:00+00:00,2025-08-17 16:15:00+00:00,118222.26,118000.09044,118575.0,118000.09044,sl,bsl
short,2025-08-17 21:40:00+00:00,2025-08-17 22:00:00+00:00,117738.35,117808.19466,117601.67,117808.19466,sl,ssl
short,2025-08-18 07:25:00+00:00,2025-08-18 09:15:00+00:00,115352.0,115770.346245,114878.71,114878.71,tp,ssl
short,2025-08-18 12:05:00+00:00,2025-08-18 12:40:00+00:00,115106.0,115319.320845,114860.62,115319.320845,sl,ssl
short,2025-08-18 15:20:00+00:00,2025-08-18 15:35:00+00:00,115628.27,115794.40826999999,114919.79,115794.40826999999,sl,ssl
short,2025-08-19 07:50:00+00:00,2025-08-19 08:50:00+00:00,114977.73,115277.599995,114600.74,115277.599995,sl,ssl
long,2025-08-19 20:40:00+00:00,2025-08-19 20:55:00+00:00,113410.62,112710.67647,113552.03,113552.03,tp,bsl
long,2025-08-19 21:40:00+00:00,2025-08-20 01:35:00+00:00,113501.92,112710.67647,113589.48,112710.67647,sl,bsl
long,2025-08-20 09:50:00+00:00,2025-08-20 11:30:00+00:00,113636.0,113344.29950000001,113960.91,113344.29950000001,sl,bsl
long,2025-08-20 18:00:00+00:00,2025-08-20 18:05:00+00:00,113879.47,113714.87412000001,114444.0,113714.87412000001,sl,bsl
short,2025-08-21 00:40:00+00:00,2025-08-21 01:15:00+00:00,114420.0,114672.68768999999,114010.87,114010.87,tp,ssl
long,2025-08-21 14:00:00+00:00,2025-08-21 14:10:00+00:00,113683.49,112893.52500000001,113821.84,113821.84,tp,bsl
short,2025-08-21 20:35:00+00:00,2025-08-21 20:55:00+00:00,112299.56,112781.10237,112020.0,112781.10237,sl,ssl
short,2025-08-22 00:00:00+00:00,2025-08-22 00:20:00+00:00,112544.9,112769.05634999998,112272.04,112769.05634999998,sl,ssl
long,2025-08-22 06:25:00+00:00,2025-08-22 10:20:00+00:00,113243.91,112652.455595,113441.45,112652.455595,sl,bsl
long,2025-08-22 18:50:00+00:00,2025-08-22 21:45:00+00:00,116802.56,116057.94200000001,117137.46,117137.46,tp,bsl
long,2025-08-23 06:50:00+00:00,2025-08-23 11:50:00+00:00,115739.62,115400.4709,116034.53,115400.4709,sl,bsl
short,2025-08-24 09:30:00+00:00,2025-08-24 10:30:00+00:00,114940.05,115182.42242999999,114668.0,114668.0,tp,ssl
short,2025-08-24 12:35:00+00:00,2025-08-24 12:40:00+00:00,114616.55,115118.520495,114600.0,114600.0,tp,ssl
short,2025-08-24 14:50:00+00:00,2025-08-24 15:55:00+00:00,114648.56,114926.844705,114402.65,114402.65,tp,ssl
short,2025-08-24 16:00:00+00:00,2025-08-24 16:55:00+00:00,114487.38,114922.75266,114350.57,114350.57,tp,ssl
short,2025-08-24 17:05:00+00:00,2025-08-24 19:35:00+00:00,114375.99,114922.75266,113282.46468000002,113282.46468000002,tp,rr
short,2025-08-25 04:00:00+00:00,2025-08-25 04:25:00+00:00,112994.0,113724.11364,112713.48,112713.48,tp,ssl
short,2025-08-25 13:50:00+00:00,2025-08-25 14:05:00+00:00,111348.3,111906.055065,110232.78987000002,111906.055065,sl,rr
short,2025-08-26 01:45:00+00:00,2025-08-26 02:50:00+00:00,109895.46,110654.369535,109535.24,109535.24,tp,ssl
short,2025-08-26 03:15:00+00:00,2025-08-26 04:10:00+00:00,109742.01,110081.15307,108666.66,110081.15307,sl,ssl
long,2025-08-26 06:20:00+00:00,2025-08-26 07:05:00+00:00,110060.0,109871.97653000001,110375.58,109871.97653000001,sl,bsl
short,2025-08-26 13:50:00+00:00,2025-08-26 18:40:00+00:00,109883.99,110874.0093,108666.66,110874.0093,sl,ssl
long,2025-08-27 02:25:00+00:00,2025-08-27 03:10:00+00:00,111311.04,111037.25360000001,111825.16,111037.25360000001,sl,bsl
long,2025-08-27 06:15:00+00:00,2025-08-27 07:15:00+00:00,111168.53,110862.80087,111685.57,110862.80087,sl,bsl
short,2025-08-27 13:15:00+00:00,2025-08-27 13:30:00+00:00,111199.99,111453.43887,111022.78,111022.78,tp,ssl
short,2025-08-27 20:30:00+00:00,2025-08-28 00:30:00+00:00,112131.82,112656.29999999999,110921.79,110921.79,tp,ssl
long,2025-08-28 02:45:00+00:00,2025-08-28 03:05:00+00:00,111536.83,110806.98879,111664.0,111664.0,tp,bsl
long,2025-08-28 11:20:00+00:00,2025-08-28 12:40:00+00:00,112957.18,112769.80689,113152.97,113152.97,tp,bsl
short,2025-08-28 12:40:00+00:00,2025-08-28 12:50:00+00:00,113140.01,113209.546485,112781.68,113209.546485,sl,ssl
long,2025-08-29 04:30:00+00:00,2025-08-29 05:30:00+00:00,111550.76,111246.61886500001,111850.56,111246.61886500001,sl,bsl
short,2025-08-29 18:05:00+00:00,2025-08-29 18:20:00+00:00,108407.85,108886.416,108155.73,108155.73,tp,ssl
short,2025-08-29 21:35:00+00:00,2025-08-30 01:55:00+00:00,108345.73,108798.37199999999,107463.9,107463.9,tp,ssl
short,2025-08-30 03:30:00+00:00,2025-08-30 04:25:00+00:00,108320.0,108604.264995,107769.48,108604.264995,sl,ssl
short,2025-08-30 10:05:00+00:00,2025-08-30 10:45:00+00:00,108627.41,108831.81871499999,108470.84,108470.84,tp,ssl
short,2025-08-30 13:50:00+00:00,2025-08-30 15:20:00+00:00,108486.78,108768.707175,108190.52,108768.707175,sl,ssl
short,2025-08-30 18:50:00+00:00,2025-08-30 20:35:00+00:00,108839.13,108952.619085,108629.28,108629.28,tp,ssl
short,2025-08-31 12:00:00+00:00,2025-08-31 12:10:00+00:00,108367.99,108682.944315,108323.73,108323.73,tp,ssl
short,2025-08-31 13:15:00+00:00,2025-08-31 15:00:00+00:00,108369.34,108540.37306499999,108191.29,108540.37306499999,sl,ssl
long,2025-08-31 22:40:00+00:00,2025-08-31 23:15:00+00:00,108848.11,108500.7225,109230.0,108500.7225,sl,bsl
short,2025-09-01 14:35:00+00:00,2025-09-01 15:20:00+00:00,109050.2,109574.76,108784.03,108784.03,tp,ssl
long,2025-09-01 17:45:00+00:00,2025-09-01 18:00:00+00:00,108768.77,108337.10435000001,109035.8,109035.8,tp,bsl
long,2025-09-01 20:35:00+00:00,2025-09-01 20:45:00+00:00,108703.11,108337.10435000001,109329.65,108337.10435000001,sl,bsl
long,2025-09-02 02:15:00+00:00,2025-09-02 02:25:00+00:00,109274.33,108829.35810000001,109535.96,109535.96,tp,bsl
long,2025-09-02 06:10:00+00:00,2025-09-02 06:15:00+00:00,110359.99,109989.987495,110420.0,110420.0,tp,bsl
short,2025-09-02 07:35:00+00:00,2025-09-02 07:50:00+00:00,110217.99,110665.80524999999,110113.24,110113.24,tp,ssl
long,2025-09-02 09:00:00+00:00,2025-09-02 11:20:00+00:00,110444.77,109945.0,110711.1,109945.0,sl,bsl
short,2025-09-02 19:15:00+00:00,2025-09-02 20:10:00+00:00,110662.0,111105.525,110200.0,111105.525,sl,ssl
short,2025-09-02 23:00:00+00:00,2025-09-03 00:25:00+00:00,111182.68,111593.93908499999,110976.56,111593.93908499999,sl,ssl
long,2025-09-03 03:10:00+00:00,2025-09-03 04:15:00+00:00,111078.95,110845.60947000001,111484.05,110845.60947000001,sl,bsl
short,2025-09-03 04:25:00+00:00,2025-09-03 05:15:00+00:00,111022.01,111539.792025,110836.48,110836.48,tp,ssl
short,2025-09-03 07:55:00+00:00,2025-09-03 08:05:00+00:00,111099.88,111207.565995,110528.71,111207.565995,sl,ssl
long,2025-09-03 12:50:00+00:00,2025-09-03 13:45:00+00:00,111058.62,110833.845355,111858.57,111858.57,tp,bsl
long,2025-09-03 16:40:00+00:00,2025-09-03 17:10:00+00:00,111733.64,111062.87078499999,112336.0,112336.0,tp,bsl
long,2025-09-04 01:05:00+00:00,2025-09-04 02:25:00+00:00,111908.96,111558.17301,112180.0,111558.17301,sl,bsl
long,2025-09-04 12:30:00+00:00,2025-09-04 13:40:00+00:00,110782.48,110491.20676,111123.99,110491.20676,sl,bsl
short,2025-09-05 00:30:00+00:00,2025-09-05 00:55:00+00:00,110778.0,111821.19265499999,110532.45,110532.45,tp,ssl
short,2025-09-05 01:20:00+00:00,2025-09-05 06:55:00+00:00,110796.61,111821.19265499999,110435.75,111821.19265499999,sl,ssl
long,2025-09-05 14:10:00+00:00,2025-09-05 14:15:00+00:00,112235.56,111983.98000000001,113310.01,111983.98000000001,sl,bsl
long,2025-09-05 21:15:00+00:00,2025-09-06 16:00:00+00:00,111144.34,110151.85652000002,111700.0,110151.85652000002,sl,bsl
short,2025-09-06 20:40:00+00:00,2025-09-07 00:55:00+00:00,110128.13,110340.79282499998,110059.25,110340.79282499998,sl,ssl
short,2025-09-07 07:25:00+00:00,2025-09-07 07:35:00+00:00,110666.4,110754.3495,110463.1,110754.3495,sl,ssl
short,2025-09-07 17:05:00+00:00,2025-09-07 17:15:00+00:00,111121.33,111467.70599999999,111059.57,111059.57,tp,ssl
long,2025-09-07 20:00:00+00:00,2025-09-07 20:05:00+00:00,111281.99,110805.7694,111293.99,111293.99,tp,bsl
long,2025-09-07 23:50:00+00:00,2025-09-08 00:50:00+00:00,111123.81,110945.949275,111600.0,110945.949275,sl,bsl
long,2025-09-08 13:35:00+00:00,2025-09-08 14:30:00+00:00,112022.0,111698.432845,112370.3,112370.3,tp,bsl
long,2025-09-08 19:05:00+00:00,2025-09-08 19:55:00+00:00,112204.35,112019.1624,112515.59,112019.1624,sl,bsl
short,2025-09-08 22:00:00+00:00,2025-09-09 00:20:00+00:00,112360.77,112571.847795,111896.0,111896.0,tp,ssl
short,2025-09-09 08:20:00+00:00,2025-09-09 10:25:00+00:00,113000.0,113349.936645,112753.61,112753.61,tp,ssl
long,2025-09-09 20:15:00+00:00,2025-09-09 20:45:00+00:00,111218.49,110842.83086,111388.04,111388.04,tp,bsl
long,2025-09-09 23:10:00+00:00,2025-09-10 00:25:00+00:00,111455.08,111210.476945,111630.31,111210.476945,sl,bsl
short,2025-09-10 16:10:00+00:00,2025-09-10 18:25:00+00:00,113736.05,114352.777815,113384.61,113384.61,tp,ssl
short,2025-09-10 18:55:00+00:00,2025-09-10 19:15:00+00:00,113584.85,114131.49723,113347.39,113347.39,tp,ssl
long,2025-09-11 02:15:00+00:00,2025-09-11 03:20:00+00:00,113824.8,113612.98509000002,114086.43,114086.43,tp,bsl
short,2025-09-11 10:30:00+00:00,2025-09-11 12:05:00+00:00,114067.99,114257.09999999999,113776.0,114257.09999999999,sl,ssl
short,2025-09-11 13:35:00+00:00,2025-09-11 13:55:00+00:00,114083.99,114557.25,113430.0,114557.25,sl,ssl
long,2025-09-11 14:30:00+00:00,2025-09-11 22:20:00+00:00,114438.35,113373.285,114715.02,114715.02,tp,bsl
short,2025-09-12 02:00:00+00:00,2025-09-12 03:35:00+00:00,115512.23,116389.97590499998,115084.0,115084.0,tp,ssl
long,2025-09-13 04:00:00+00:00,2025-09-13 08:40:00+00:00,115854.73,115518.47187,115985.59,115985.59,tp,bsl
short,2025-09-13 14:35:00+00:00,2025-09-13 16:15:00+00:00,115800.01,116118.03,115603.98,115603.98,tp,ssl
long,2025-09-13 18:30:00+00:00,2025-09-13 20:00:00+00:00,115518.22,115069.706365,115817.37,115817.37,tp,bsl
long,2025-09-14 00:50:00+00:00,2025-09-14 01:20:00+00:00,115887.51,115751.99505,116000.0,115751.99505,sl,bsl
long,2025-09-14 06:20:00+00:00,2025-09-14 08:35:00+00:00,115777.72,115391.86520500001,115936.0,115936.0,tp,bsl
long,2025-09-14 11:30:00+00:00,2025-09-14 13:20:00+00:00,115781.04,115636.103025,116100.0,115636.103025,sl,bsl
long,2025-09-14 16:30:00+00:00,2025-09-14 20:10:00+00:00,115442.37,115136.30305,115691.04,115691.04,tp,bsl
short,2025-09-14 23:05:00+00:00,2025-09-14 23:10:00+00:00,115750.0,116145.393675,115607.99,115607.99,tp,ssl
long,2025-09-15 11:20:00+00:00,2025-09-15 11:35:00+00:00,114920.0,114663.32965500001,115188.0,115188.0,tp,bsl
long,2025-09-15 12:10:00+00:00,2025-09-15 12:55:00+00:00,114885.24,114683.59951500001,115120.0,114683.59951500001,sl,bsl
short,2025-09-15 13:15:00+00:00,2025-09-15 13:40:00+00:00,114890.0,115253.45792999999,114610.0,114610.0,tp,ssl
short,2025-09-15 15:25:00+00:00,2025-09-15 18:00:00+00:00,114672.84,115156.5495,114404.43,115156.5495,sl,ssl
long,2025-09-15 18:00:00+00:00,2025-09-16 05:10:00+00:00,115054.18,114542.70000000001,115800.0,115800.0,tp,bsl
short,2025-09-16 07:40:00+00:00,2025-09-16 08:10:00+00:00,115800.11,115944.11308499999,115591.57,115944.11308499999,sl,ssl
short,2025-09-16 15:45:00+00:00,2025-09-16 15:55:00+00:00,115465.82,115615.83902999999,115010.66,115615.83902999999,sl,ssl
short,2025-09-17 17:30:00+00:00,2025-09-17 17:40:00+00:00,115737.64,115944.11308499999,115386.21,115944.11308499999,sl,ssl
long,2025-09-18 02:10:00+00:00,2025-09-18 02:50:00+00:00,116649.24,116034.71362,116869.46,116869.46,tp,bsl
long,2025-09-18 07:45:00+00:00,2025-09-18 08:10:00+00:00,117192.98,116829.57599000001,117208.0,117208.0,tp,bsl
long,2025-09-18 09:35:00+00:00,2025-09-18 13:10:00+00:00,117144.8,116952.084705,117350.0,117350.0,tp,bsl
long,2025-09-18 13:40:00+00:00,2025-09-18 14:20:00+00:00,117171.07,116919.101205,117750.0,117750.0,tp,bsl
long,2025-09-18 19:10:00+00:00,2025-09-18 19:30:00+00:00,117726.6,117359.740775,117884.86,117359.740775,sl,bsl
short,2025-09-18 20:05:00+00:00,2025-09-18 22:50:00+00:00,117512.12,117958.95,117196.33,117196.33,tp,ssl
short,2025-09-19 16:45:00+00:00,2025-09-19 17:05:00+00:00,116110.29,116537.349555,115854.33,115854.33,tp,ssl
long,2025-09-19 20:45:00+00:00,2025-09-19 21:35:00+00:00,115336.74,115042.45000000001,115479.45,115479.45,tp,bsl
long,2025-09-20 03:50:00+00:00,2025-09-20 04:40:00+00:00,115426.59,115390.285995,115543.26,115543.26,tp,bsl
short,2025-09-21 03:15:00+00:00,2025-09-21 09:30:00+00:00,115622.83,116002.67235,115441.83,115441.83,tp,ssl
short,2025-09-21 20:55:00+00:00,2025-09-21 22:20:00+00:00,115307.51,115723.35276,115209.02,115209.02,tp,ssl
short,2025-09-22 00:00:00+00:00,2025-09-22 00:15:00+00:00,115294.74,115603.20271499999,115188.0,115188.0,tp,ssl
short,2025-09-22 08:45:00+00:00,2025-09-22 09:10:00+00:00,112759.99,113055.49949999999,112485.21,112485.21,tp,ssl
long,2025-09-22 12:00:00+00:00,2025-09-22 13:55:00+00:00,112716.94,112117.43324000001,112976.02,112976.02,tp,bsl
long,2025-09-22 15:45:00+00:00,2025-09-22 17:10:00+00:00,112845.41,112323.81000000001,113024.23,112323.81000000001,sl,bsl
short,2025-09-22 20:30:00+00:00,2025-09-22 20:55:00+00:00,112571.42,112872.958275,111975.28,112872.958275,sl,ssl
short,2025-09-22 23:15:00+00:00,2025-09-23 02:45:00+00:00,112621.42,113026.485,111975.28,111975.28,tp,ssl
short,2025-09-23 14:05:00+00:00,2025-09-23 14:30:00+00:00,113193.03,113338.14074999999,112722.78,112722.78,tp,ssl
long,2025-09-23 21:15:00+00:00,2025-09-23 21:40:00+00:00,111968.98,111403.000635,112200.0,112200.0,tp,bsl
long,2025-09-23 23:20:00+00:00,2025-09-24 00:20:00+00:00,111893.54,111403.000635,112220.54,112220.54,tp,bsl
long,2025-09-24 17:45:00+00:00,2025-09-25 00:35:00+00:00,113723.99,113106.628395,114958.71321,113106.628395,sl,rr
short,2025-09-25 07:05:00+00:00,2025-09-25 09:25:00+00:00,111656.83,112096.01999999999,111042.66,112096.01999999999,sl,ssl
long,2025-09-25 09:50:00+00:00,2025-09-25 11:40:00+00:00,111667.24,111394.69479000001,112246.46,111394.69479000001,sl,bsl
short,2025-09-25 16:15:00+00:00,2025-09-25 17:00:00+00:00,111340.76,111785.38476,110868.9,110868.9,tp,ssl
short,2025-09-26 03:50:00+00:00,2025-09-26 04:35:00+00:00,109589.0,109853.73941999998,109293.25,109293.25,tp,ssl
long,2025-09-26 07:25:00+00:00,2025-09-26 07:30:00+00:00,109300.0,108961.49200000001,109593.49,108961.49200000001,sl,bsl
long,2025-09-26 09:10:00+00:00,2025-09-26 10:30:00+00:00,109664.29,108858.5435,109750.0,108858.5435,sl,bsl
long,2025-09-26 13:15:00+00:00,2025-09-26 13:35:00+00:00,109228.96,108565.75996500002,109525.26,109525.26,tp,bsl
short,2025-09-26 15:15:00+00:00,2025-09-26 17:25:00+00:00,109158.74,109834.61986499999,108764.76,109834.61986499999,sl,ssl
long,2025-09-27 14:40:00+00:00,2025-09-27 15:45:00+00:00,109291.99,109172.52643000001,109387.51,109387.51,tp,bsl
long,2025-09-27 17:15:00+00:00,2025-09-27 17:55:00+00:00,109243.9,109138.4035,109405.0,109405.0,tp,bsl
long,2025-09-27 18:30:00+00:00,2025-09-27 18:50:00+00:00,109397.11,109189.26805500001,109425.67,109425.67,tp,bsl
long,2025-09-27 19:35:00+00:00,2025-09-27 21:35:00+00:00,109388.12,109189.26805500001,109440.0,109440.0,tp,bsl
short,2025-09-28 09:25:00+00:00,2025-09-28 11:05:00+00:00,109449.49,109640.182695,109323.88,109323.88,tp,ssl
long,2025-09-28 12:30:00+00:00,2025-09-28 12:45:00+00:00,109393.29,109195.375,109451.04,109195.375,sl,bsl
long,2025-09-28 19:10:00+00:00,2025-09-28 19:45:00+00:00,110119.72,109953.53573,110377.05,110377.05,tp,bsl
long,2025-09-29 05:00:00+00:00,2025-09-29 08:00:00+00:00,111707.19,111532.27596500001,111904.34,111904.34,tp,bsl
short,2025-09-29 09:45:00+00:00,2025-09-29 11:05:00+00:00,112127.63,112478.20099499999,111988.13,111988.13,tp,ssl
long,2025-09-29 18:05:00+00:00,2025-09-29 19:40:00+00:00,113944.98,113393.01513000001,114151.0,114151.0,tp,bsl
long,2025-09-29 19:40:00+00:00,2025-09-29 19:45:00+00:00,114151.23,113393.01513000001,114231.56,114231.56,tp,bsl
long,2025-09-29 22:15:00+00:00,2025-09-29 23:00:00+00:00,114087.0,113791.70568500001,114258.51,114258.51,tp,bsl
long,2025-09-30 00:15:00+00:00,2025-09-30 00:40:00+00:00,114116.56,113962.99,114423.69999999998,114423.69999999998,tp,rr
long,2025-09-30 02:10:00+00:00,2025-09-30 02:45:00+00:00,114408.59,113983.32982500001,114582.96,114582.96,tp,bsl
long,2025-09-30 14:00:00+00:00,2025-09-30 16:40:00+00:00,113175.27,112809.67694500001,113677.23,112809.67694500001,sl,bsl
long,2025-10-01 00:20:00+00:00,2025-10-01 01:05:00+00:00,113992.78,113708.53729000001,114308.0,114308.0,tp,bsl
short,2025-10-01 04:00:00+00:00,2025-10-01 04:30:00+00:00,114294.26,114609.03587999998,114096.58,114609.03587999998,sl,ssl
long,2025-10-01 06:20:00+00:00,2025-10-01 08:15:00+00:00,114431.43,114039.53171000001,114640.0,114640.0,tp,bsl
short,2025-10-01 11:25:00+00:00,2025-10-01 11:50:00+00:00,116324.0,116609.27549999999,116203.5,116609.27549999999,sl,ssl
